frame.number,frame.time_relative,udp.dstport,udp.length
1068,2.229962881,2005,167
1069,2.230017811,2006,167
1070,2.230067688,2007,167
1071,2.230124265,2008,167
1072,2.283764823,2000,162
1073,2.283846902,2001,162
1074,2.283926683,2002,162
1075,2.284004699,2003,162
1076,2.284109706,2004,162
1077,2.284278134,2005,162
1078,2.284342239,2006,162
1079,2.284391802,2007,162
1080,2.284442552,2008,162
1081,2.330356200,2000,162
1082,2.330439335,2001,162
1083,2.330503714,2002,162
1084,2.330741235,2003,162
1085,2.330882434,2004,162
1086,2.330986525,2005,162
1087,2.331068537,2006,162
1088,2.331157767,2007,162
1089,2.331231239,2008,162
1090,2.384705843,2000,162
1091,2.384787420,2001,162
1092,2.384851017,2002,162
1093,2.385034582,2003,162
1094,2.385108183,2004,162
1095,2.385184742,2005,162
1096,2.385231552,2006,162
1097,2.385284472,2007,162
1098,2.385475059,2008,162
1099,2.388557183,2000,162
1100,2.388725537,2001,162
1101,2.388793917,2002,162
1102,2.388852630,2003,162
1103,2.388911168,2004,162
1104,2.388956679,2005,162
1105,2.389012421,2006,162
1106,2.389064025,2007,162
1107,2.389134888,2008,162
1108,2.438659819,2000,162
1109,2.438765568,2001,162
1110,2.438844343,2002,162
1111,2.438920428,2003,162
1112,2.439208619,2004,162
1113,2.439263703,2005,162
1114,2.439294216,2006,162
1115,2.439322925,2007,162
1116,2.439358219,2008,162
1117,2.486268656,2000,1415
1118,2.486767584,2001,1415
1119,2.487142096,2002,1415
1120,2.487792608,2003,1415
1121,2.488197607,2004,1415
1122,2.488663264,2005,1415
1123,2.489072378,2006,1415
1124,2.489505882,2007,1415
1125,2.490118691,2000,1415
1126,2.490255056,2008,1415
1127,2.491031228,2001,1415
1128,2.491185615,2000,1415
1129,2.491471348,2002,1415
1130,2.491638180,2001,1415
1131,2.492155699,2002,1415
1132,2.492267782,2003,1415
1133,2.492491624,2003,1415
1134,2.492678276,2004,1415
1135,2.493011587,2004,1415
1136,2.493359759,2005,1415
1137,2.493364070,2005,1415
1138,2.493680825,2006,1415
1139,2.493739451,2006,1415
1140,2.494196439,2007,1415
1141,2.494341022,2007,1415
1142,2.494710792,2008,1415
1143,2.494765743,2008,1415
1144,2.495266562,2000,1415
1145,2.495545296,2000,1415
1146,2.495853253,2001,1415
1147,2.496153903,2001,1415
1148,2.496780476,2002,1415
1149,2.496811112,2002,1415
1150,2.497345191,2003,1415
1151,2.497350002,2003,1415
1152,2.497684330,2004,1415
1153,2.497715637,2004,1415
1154,2.498384695,2005,1415
1155,2.498395131,2005,1415
1156,2.498823284,2006,1415
1157,2.498935151,2006,1415
1158,2.499369793,2007,1415
1159,2.499487392,2007,1415
1160,2.499786334,2008,1415
1161,2.500186965,2008,1415
1162,2.500594886,2000,1415
1163,2.500730842,2000,1415
1164,2.501050001,2001,1415
1165,2.501148401,2001,1415
1166,2.501687174,2002,1415
1167,2.502131458,2003,1415
1168,2.502236641,2002,1415
1169,2.502548039,2000,162
1170,2.502649789,2001,162
1171,2.502671903,2004,1415
1172,2.502740621,2002,162
1173,2.502805585,2003,162
1174,2.502872371,2004,162
1175,2.502934366,2005,162
1176,2.503054272,2003,1415
1177,2.503165348,2005,1415
1178,2.503180925,2006,162
1179,2.503509499,2007,162
1180,2.503568395,2008,162
1181,2.503677759,2006,1415
1182,2.503816597,2004,1415
1183,2.504042633,2007,1415
1184,2.504224483,2005,1415
1185,2.504474824,2008,1415
1186,2.504802400,2006,1415
1187,2.504807791,2000,1415
1188,2.505037812,2001,1415
1189,2.505275650,2002,1415
1190,2.505363402,2007,1415
1191,2.505591863,2003,1415
1192,2.505874506,2008,1415
1193,2.505942331,2004,1415
1194,2.506212848,2000,1415
1195,2.506319278,2005,1415
1196,2.506616482,2006,1415
1197,2.506746062,2001,1415
1198,2.506958839,2007,1415
1199,2.507305309,2008,1415
1200,2.507335854,2002,1415
1201,2.507574001,2000,1415
1202,2.507779513,2003,1415
1203,2.507932376,2001,1415
1204,2.508178927,2002,1415
1205,2.508386444,2003,1415
1206,2.508592877,2004,1415
1207,2.508617522,2004,1415
1208,2.508925189,2005,1415
1209,2.509111777,2005,1415
1210,2.509260236,2006,1415
1211,2.509502568,2007,1415
1212,2.509548028,2006,1415
1213,2.509868514,2008,1415
1214,2.509956968,2007,1415
1215,2.510313192,2008,1415
1216,2.510650276,2000,1415
1217,2.511218085,2001,1415
1218,2.511817935,2002,1415
1219,2.512164779,2003,1415
1220,2.512498199,2004,1415
1221,2.512988533,2005,1415
1222,2.513277392,2006,1415
1223,2.513562317,2007,1415
1224,2.513849247,2008,1415
1225,2.515288538,2000,162
1226,2.515335238,2001,162
1227,2.515368259,2002,162
1228,2.515595379,2003,162
1229,2.515665739,2004,162
1230,2.515719694,2005,162
1231,2.515773326,2006,162
1232,2.515825617,2007,162
1233,2.515885153,2008,162
1234,2.525019058,2000,162
1235,2.525225780,2001,162
1236,2.525388973,2002,162
1237,2.525445576,2003,162
1238,2.525488393,2004,162
1239,2.525536941,2005,162
1240,2.525586561,2006,162
1241,2.525635669,2007,162
1242,2.525679878,2008,162
1243,2.529806854,2000,162
1244,2.529889795,2001,162
1245,2.529967471,2002,162
1246,2.530051873,2003,162
1247,2.530141386,2004,162
1248,2.530224661,2005,162
1249,2.530297121,2006,162
1250,2.530559737,2007,162
1251,2.530663825,2008,162
1252,2.532570833,2000,167
1253,2.532666217,2001,167
1254,2.532724235,2002,167
1255,2.532888133,2003,167
1256,2.533081162,2004,167
1257,2.533153345,2005,167
1258,2.533207505,2006,167
1259,2.533262396,2007,167
1260,2.533312402,2008,167
1261,2.533397180,2000,167
1262,2.533447134,2001,167
1263,2.533496566,2002,167
1264,2.533605248,2003,167
1265,2.533657649,2004,167
1266,2.533708893,2005,167
1267,2.533758799,2006,167
1268,2.533807271,2007,167
1269,2.533854941,2008,167
1270,2.540091010,2000,1415
1271,2.540494872,2001,1415
1272,2.541143544,2002,1415
1273,2.541614095,2003,1415
1274,2.542186669,2004,1415
1275,2.543027725,2005,1415
1276,2.543511009,2006,1415
1277,2.544028335,2007,1415
1278,2.544442566,2008,1415
1279,2.545007307,2000,1415
1280,2.545470478,2001,1415
1281,2.545827299,2002,1415
1282,2.546250713,2003,1415
1283,2.546809296,2004,1415
1284,2.547553401,2005,1415
1285,2.548002758,2006,1415
1286,2.548453521,2007,1415
1287,2.548880896,2008,1415
1288,2.549340170,2000,1415
1289,2.549679034,2001,1415
1290,2.550057890,2002,1415
1291,2.550487397,2003,1415
1292,2.551039154,2004,1415
1293,2.551399948,2005,1415
1294,2.551963098,2006,1415
1295,2.552310848,2007,1415
1296,2.552614713,2008,1415
1297,2.553052076,2000,1415
1298,2.553519016,2001,1415
1299,2.553811667,2002,1415
1300,2.554073091,2003,1415
1301,2.554571997,2004,1415
1302,2.554910397,2005,1415
1303,2.555200255,2006,1415
1304,2.555461351,2007,1415
1305,2.555786320,2008,1415
1306,2.585171279,2000,162
1307,2.585304409,2001,162
1308,2.585391387,2002,162
1309,2.585479151,2003,162
1310,2.585546669,2004,162
1311,2.585806625,2005,162
1312,2.585910836,2006,162
1313,2.585974307,2007,162
1314,2.586044137,2008,162
1315,2.604345735,2000,1415
1316,2.604699109,2001,1415
1317,2.605117716,2002,1415
1318,2.605545527,2003,1415
1319,2.605864724,2004,1415
1320,2.606181592,2005,1415
1321,2.606636658,2006,1415
1322,2.607213223,2007,1415
1323,2.607535010,2008,1415
1324,2.607876173,2000,1415
1325,2.608285334,2001,1415
1326,2.608707530,2002,1415
1327,2.609033188,2003,1415
1328,2.609507933,2004,1415
1329,2.609817982,2005,1415
1330,2.610175006,2006,1415
1331,2.610951895,2007,1415
1332,2.611488292,2008,1415
1333,2.612103084,2000,1415
1334,2.612629300,2001,1415
1335,2.613026245,2002,1415
1336,2.613359787,2003,1415
1337,2.613750847,2004,1415
1338,2.613994591,2005,1415
1339,2.614372504,2006,1415
1340,2.614786168,2007,1415
1341,2.615023436,2008,1415
1342,2.616718985,2000,1415
1343,2.617203077,2001,1415
1344,2.617693330,2002,1415
1345,2.618146822,2003,1415
1346,2.618591003,2004,1415
1347,2.618979486,2005,1415
1348,2.619245749,2006,1415
1349,2.619480736,2007,1415
1350,2.619723821,2008,1415
1351,2.620218379,2000,1415
1352,2.620924509,2001,1415
1353,2.621309793,2002,1415
1354,2.621726329,2003,1415
1355,2.622140304,2004,1415
1356,2.622508873,2005,1415
1357,2.622836415,2006,1415
1358,2.623278006,2007,1415
1359,2.623861505,2008,1415
1360,2.624419047,2000,1415
1361,2.625068755,2001,1415
1362,2.625451473,2002,1415
1363,2.625946290,2003,1415
1364,2.626317159,2004,1415
1365,2.626353834,2000,1415
1366,2.626754012,2001,1415
1367,2.626788976,2005,1415
1368,2.627126691,2006,1415
1369,2.627616606,2002,1415
1370,2.627679469,2007,1415
1371,2.628084783,2008,1415
1372,2.628185867,2003,1415
1373,2.628522900,2004,1415
1374,2.628770760,2000,1415
1375,2.629006265,2005,1415
1376,2.629052143,2001,1415
1377,2.629465892,2002,1415
1378,2.629470151,2006,1415
1379,2.629740674,2003,1415
1380,2.629982036,2007,1415
1381,2.630093129,2004,1415
1382,2.630428105,2005,1415
1383,2.630466077,2008,1415
1384,2.630720120,2006,1415
1385,2.630934472,2000,1415
1386,2.631167641,2007,1415
1387,2.631295146,2001,1415
1388,2.631408339,2008,1415
1389,2.631507469,2000,1415
1390,2.631827902,2002,1415
1391,2.631851253,2001,1415
1392,2.632147225,2002,1415
1393,2.632405506,2000,1415
1394,2.632412111,2003,1415
1395,2.632588032,2003,1415
1396,2.632805497,2004,1415
1397,2.632921460,2001,1415
1398,2.632941476,2004,1415
1399,2.633184012,2005,1415
1400,2.633329152,2002,1415
1401,2.633611608,2005,1415
1402,2.633792875,2003,1415
1403,2.633861447,2006,1415
1404,2.633898977,2006,1415
1405,2.634162247,2004,1415
1406,2.634169537,2007,1415
1407,2.634235229,2000,162
1408,2.634428673,2008,1415
1409,2.634491568,2001,162
1410,2.634561604,2007,1415
1411,2.634574416,2005,1415
1412,2.634584500,2002,162
1413,2.634671621,2003,162
1414,2.634766013,2004,162
1415,2.634825916,2005,162
1416,2.634896880,2006,162
1417,2.634973142,2007,162
1418,2.635057709,2008,162
1419,2.635120485,2000,1415
1420,2.635241658,2008,1415
1421,2.635426762,2006,1415
1422,2.635622041,2000,1415
1423,2.635749809,2001,1415
1424,2.636188897,2001,1415
1425,2.636294511,2007,1415
1426,2.636445358,2002,1415
1427,2.636780118,2003,1415
1428,2.636790037,2002,1415
1429,2.636808797,2008,1415
1430,2.637108359,2004,1415
1431,2.637352390,2003,1415
1432,2.637378910,2005,1415
1433,2.637573630,2000,1415
1434,2.637738328,2006,1415
1435,2.637810529,2004,1415
1436,2.638179381,2001,1415
1437,2.638431444,2007,1415
1438,2.638465526,2005,1415
1439,2.638613015,2002,1415
1440,2.638773173,2008,1415
1441,2.639074414,2000,1415
1442,2.639128432,2003,1415
1443,2.639147013,2006,1415
1444,2.639636959,2001,1415
1445,2.639757093,2007,1415
1446,2.639792159,2004,1415
1447,2.639912702,2002,1415
1448,2.640181702,2003,1415
1449,2.640380545,2008,1415
1450,2.640439466,2004,1415
1451,2.640584669,2005,1415
1452,2.640772369,2005,1415
1453,2.640916194,2000,1415
1454,2.641091819,2006,1415
1455,2.641341733,2001,1415
1456,2.641558408,2006,1415
1457,2.641740710,2007,1415
1458,2.641824778,2002,1415
1459,2.641966252,2007,1415
1460,2.642257842,2003,1415
1461,2.642412528,2008,1415
1462,2.642488445,2008,1415
1463,2.642596707,2004,1415
1464,2.643027968,2000,1415
1465,2.643076854,2005,1415
1466,2.643426962,2001,1415
1467,2.643551510,2006,1415
1468,2.644227948,2007,1415
1469,2.644238798,2002,1415
1470,2.644446069,2008,1415
1471,2.644646442,2003,1415
1472,2.644669343,2000,1415
1473,2.644959544,2001,1415
1474,2.645037486,2004,1415
1475,2.645350926,2002,1415
1476,2.645581829,2005,1415
1477,2.645724573,2003,1415
1478,2.645931666,2004,1415
1479,2.646104944,2006,1415
1480,2.646195412,2005,1415
1481,2.646427284,2006,1415
1482,2.646695767,2007,1415
1483,2.646710090,2007,1415
1484,2.646979527,2008,1415
1485,2.647478249,2008,1415
1486,2.647900346,2000,1415
1487,2.648382616,2001,1415
1488,2.648742200,2002,1415
1489,2.649211054,2003,1415
1490,2.649609136,2004,1415
1491,2.649972085,2005,1415
1492,2.650435157,2006,1415
1493,2.651011771,2007,1415
1494,2.651512361,2008,1415
1495,2.651910850,2000,1415
1496,2.652375513,2001,1415
1497,2.652682670,2002,1415
1498,2.653035088,2003,1415
1499,2.653514671,2004,1415
1500,2.653910076,2005,1415
1501,2.654194720,2006,1415
1502,2.654842347,2007,1415
1503,2.655142659,2008,1415
1504,2.655506100,2000,1415
1505,2.655728828,2001,1415
1506,2.656022224,2002,1415
1507,2.656247836,2003,1415
1508,2.656544603,2004,1415
1509,2.656868093,2005,1415
1510,2.657290342,2006,1415
1511,2.657521397,2007,1415
1512,2.657914134,2008,1415
1513,2.686838948,2000,1415
1514,2.687405137,2001,1415
1515,2.687822146,2002,1415
1516,2.688339324,2003,1415
1517,2.688759727,2004,1415
1518,2.689557591,2005,1415
1519,2.690001821,2006,1415
1520,2.690319151,2007,1415
1521,2.690660208,2008,1415
1522,2.691484144,2000,1415
1523,2.691876412,2001,1415
1524,2.692450985,2002,1415
1525,2.692822765,2003,1415
1526,2.693484697,2004,1415
1527,2.694200255,2005,1415
1528,2.694812424,2006,1415
1529,2.695281772,2007,1415
1530,2.695781249,2008,1415
1531,2.696130220,2000,1415
1532,2.696606315,2001,1415
1533,2.696936384,2002,1415
1534,2.697649415,2003,1415
1535,2.698194680,2004,1415
1536,2.698942792,2005,1415
1537,2.699282341,2006,1415
1538,2.699742786,2007,1415
1539,2.700088073,2008,1415
1540,2.700637760,2000,1235
1541,2.701406647,2001,1235
1542,2.701779878,2002,1235
1543,2.702049476,2003,1235
1544,2.702315605,2004,1235
1545,2.703026803,2005,1235
1546,2.703512818,2006,1235
1547,2.703934212,2007,1235
1548,2.704250804,2008,1235
1549,2.713390297,2000,1399
1550,2.713917945,2001,1399
1551,2.714722227,2002,1399
1552,2.715331934,2003,1399
1553,2.715741750,2004,1399
1554,2.716286295,2005,1399
1555,2.716677667,2000,1399
1556,2.716997161,2006,1399
1557,2.717587179,2007,1399
1558,2.717647235,2001,1399
1559,2.718117591,2002,1399
1560,2.718375957,2008,1399
1561,2.718757942,2003,1399
1562,2.719079371,2000,1399
1563,2.719201703,2004,1399
1564,2.719714465,2001,1399
1565,2.719881105,2005,1399
1566,2.720086340,2002,1399
1567,2.720304560,2006,1399
1568,2.720674824,2003,1399
1569,2.721039979,2004,1399
1570,2.721194311,2007,1399
1571,2.721663381,2005,1399
1572,2.721841945,2008,1399
1573,2.722332991,2000,1399
1574,2.722340791,2006,1399
1575,2.722780592,2007,1399
1576,2.723004935,2001,1399
1577,2.723347134,2002,1399
1578,2.723385767,2008,1399
1579,2.723841237,2000,1399
1580,2.724066295,2003,1399
1581,2.724157432,2001,1399
1582,2.724476112,2002,1399
1583,2.724741356,2004,1399
1584,2.724839652,2003,1399
1585,2.725203345,2004,1399
1586,2.725379214,2005,1399
1587,2.725552657,2005,1399
1588,2.725736222,2006,1399
1589,2.725953463,2006,1399
1590,2.726304674,2007,1399
1591,2.726414817,2007,1399
1592,2.726770212,2008,1399
1593,2.726776187,2008,1399
1594,2.727350559,2000,1399
1595,2.727446397,2000,1399
1596,2.727641625,2001,1399
1597,2.728063798,2002,1399
1598,2.728336783,2001,1399
1599,2.728427464,2003,1399
1600,2.728747861,2002,1399
1601,2.728752986,2004,1399
1602,2.729165864,2005,1399
1603,2.729301074,2003,1399
1604,2.729641231,2006,1399
1605,2.729670885,2004,1399
1606,2.730005578,2007,1399
1607,2.730060624,2005,1399
1608,2.730610754,2008,1399
1609,2.730616378,2006,1399
1610,2.731003644,2000,1399
1611,2.731009400,2007,1399
1612,2.731525579,2001,1399
1613,2.731675093,2008,1399
1614,2.731897842,2002,1399
1615,2.732184790,2003,1399
1616,2.732196072,2000,1399
1617,2.732620068,2004,1399
1618,2.732956123,2001,1399
1619,2.732989256,2005,1399
1620,2.733354762,2002,1399
1621,2.733636641,2006,1399
1622,2.733975953,2003,1399
1623,2.733999362,2007,1399
1624,2.734449444,2004,1399
1625,2.734553080,2008,1399
1626,2.735057584,2005,1399
1627,2.735212933,2000,1399
1628,2.735424821,2006,1399
1629,2.735640370,2001,1399
1630,2.735935857,2000,1409
1631,2.736161507,2007,1399
1632,2.736196189,2002,1399
1633,2.736371470,2001,1409
1634,2.736723513,2003,1399
1635,2.737111959,2002,1409
1636,2.737163488,2008,1399
1637,2.737249199,2004,1399
1638,2.737691876,2003,1409
1639,2.737918180,2000,1399
1640,2.738046573,2005,1399
1641,2.738339753,2004,1409
1642,2.738454945,2006,1399
1643,2.738696451,2005,1409
1644,2.738728325,2001,1399
1645,2.738788740,2007,1399
1646,2.739345142,2002,1399
1647,2.739396458,2006,1409
1648,2.739479314,2008,1399
1649,2.739750775,2003,1399
1650,2.740210010,2004,1399
1651,2.740336839,2007,1409
1652,2.740600317,2005,1399
1653,2.740692361,2008,1409
1654,2.741058415,2000,1409
1655,2.741091309,2006,1399
1656,2.741624887,2001,1409
1657,2.741959601,2007,1399
1658,2.742036416,2002,1409
1659,2.742448541,2008,1399
1660,2.742520153,2003,1409
1661,2.743240624,2004,1409
1662,2.743868064,2005,1409
1663,2.744277944,2006,1409
1664,2.744771439,2007,1409
1665,2.745452125,2008,1409
1666,2.746042894,2000,1409
1667,2.746421959,2001,1409
1668,2.746968833,2002,1409
1669,2.747517488,2003,1409
1670,2.747902190,2004,1409
1671,2.748661094,2005,1409
1672,2.749302630,2006,1409
1673,2.749873212,2007,1409
1674,2.750438257,2008,1409
1675,2.750988534,2000,1409
1676,2.751429466,2001,1409
1677,2.751799097,2002,1409
1678,2.752156917,2003,1409
1679,2.752691148,2004,1409
1680,2.753071216,2005,1409
1681,2.753391290,2006,1409
1682,2.753763915,2007,1409
1683,2.754136024,2008,1409
1684,2.754479639,2000,1319
1685,2.754660849,2001,1319
1686,2.754829156,2002,1319
1687,2.755226231,2003,1319
1688,2.755395908,2004,1319
1689,2.755635486,2005,1319
1690,2.755856221,2006,1319
1691,2.756096975,2007,1319
1692,2.756319519,2008,1319
1693,2.759716404,2000,1390
1694,2.760253139,2001,1390
1695,2.760732337,2002,1390
1696,2.761059858,2003,1390
1697,2.761762341,2004,1390
1698,2.762148335,2005,1390
1699,2.762493556,2006,1390
1700,2.762788479,2007,1390
1701,2.763131172,2008,1390
1702,2.763463166,2000,1390
1703,2.763789392,2001,1390
1704,2.764028032,2002,1390
1705,2.764268826,2003,1390
1706,2.764614403,2004,1390
1707,2.765177059,2005,1390
1708,2.765498058,2006,1390
1709,2.765755875,2007,1390
1710,2.766093455,2008,1390
1711,2.766352494,2000,1390
1712,2.766583253,2001,1390
1713,2.766893209,2002,1390
1714,2.767249833,2003,1390
1715,2.767688235,2004,1390
1716,2.767907037,2005,1390
1717,2.768183220,2006,1390
1718,2.768463724,2007,1390
1719,2.768700723,2008,1390
1720,2.769004003,2000,1390
1721,2.769334378,2001,1390
1722,2.769643559,2002,1390
1723,2.769957972,2003,1390
1724,2.770329284,2004,1390
1725,2.770649421,2005,1390
1726,2.770876239,2006,1390
1727,2.771159737,2007,1390
1728,2.771458624,2008,1390
1729,2.818658362,2000,1387
1730,2.819094838,2001,1387
1731,2.819644671,2002,1387
1732,2.820039274,2003,1387
1733,2.820557370,2004,1387
1734,2.821016458,2005,1387
1735,2.821932081,2006,1387
1736,2.822278686,2007,1387
1737,2.822764911,2008,1387
1738,2.823315586,2000,1387
1739,2.823937383,2001,1387
1740,2.824969510,2002,1387
1741,2.825981293,2003,1387
1742,2.826738406,2004,1387
1743,2.827074492,2005,1387
1744,2.827467021,2006,1387
1745,2.828384242,2007,1387
1746,2.829220912,2008,1387
1747,2.829739336,2000,1387
1748,2.830181322,2001,1387
1749,2.830729512,2002,1387
1750,2.831248780,2003,1387
