frame.number,frame.time_relative,udp.dstport,udp.length
1068,2.225989407,2005,162
1069,2.226030355,2006,162
1070,2.226070335,2007,162
1071,2.226110548,2008,162
1072,2.227999738,2000,162
1073,2.228116815,2001,162
1074,2.228200990,2002,162
1075,2.228264912,2003,162
1076,2.228412018,2004,162
1077,2.228471388,2005,162
1078,2.228513694,2006,162
1079,2.228558423,2007,162
1080,2.228598485,2008,162
1081,2.291056323,2000,162
1082,2.291157612,2001,162
1083,2.291219350,2002,162
1084,2.291305618,2003,162
1085,2.291387363,2004,162
1086,2.291465920,2005,162
1087,2.291538838,2006,162
1088,2.291615183,2007,162
1089,2.291687117,2008,162
1090,2.293696173,2000,162
1091,2.293786106,2001,162
1092,2.293846207,2002,162
1093,2.293901713,2003,162
1094,2.294067050,2004,162
1095,2.294128539,2005,162
1096,2.294179387,2006,162
1097,2.294236249,2007,162
1098,2.294430985,2008,162
1099,2.321543285,2000,162
1100,2.321627436,2001,162
1101,2.321700688,2002,162
1102,2.321770872,2003,162
1103,2.321837661,2004,162
1104,2.322050419,2005,162
1105,2.322099410,2006,162
1106,2.322151179,2007,162
1107,2.322203104,2008,162
1108,2.336613244,2000,167
1109,2.336723214,2001,167
1110,2.336798355,2002,167
1111,2.337018459,2003,167
1112,2.337115613,2004,167
1113,2.337178262,2005,167
1114,2.337252405,2006,167
1115,2.337328138,2007,167
1116,2.337395918,2008,167
1117,2.337495968,2000,167
1118,2.337576028,2001,167
1119,2.337768925,2002,167
1120,2.337920474,2003,167
1121,2.337977604,2004,167
1122,2.338034981,2005,167
1123,2.338085996,2006,167
1124,2.338148795,2007,167
1125,2.338199915,2008,167
1126,2.338276396,2000,167
1127,2.338326783,2001,167
1128,2.338375485,2002,167
1129,2.338504672,2003,167
1130,2.338560111,2004,167
1131,2.338614366,2005,167
1132,2.338691903,2006,167
1133,2.338765282,2007,167
1134,2.338839381,2008,167
1135,2.338942427,2000,167
1136,2.339006784,2001,167
1137,2.339078232,2002,167
1138,2.339307537,2003,167
1139,2.339400661,2004,167
1140,2.339451203,2005,167
1141,2.339518127,2006,167
1142,2.339571820,2007,167
1143,2.339627395,2008,167
1144,2.339726826,2000,167
1145,2.339787863,2001,167
1146,2.339849648,2002,167
1147,2.339977593,2003,167
1148,2.340043316,2004,167
1149,2.340105653,2005,167
1150,2.340177275,2006,167
1151,2.340259068,2007,167
1152,2.340352785,2008,167
1153,2.340439971,2000,167
1154,2.340506762,2001,167
1155,2.340564976,2002,167
1156,2.340761075,2003,167
1157,2.340841292,2004,167
1158,2.340905903,2005,167
1159,2.341133716,2006,167
1160,2.341342154,2007,167
1161,2.341509610,2008,167
1162,2.341626554,2000,167
1163,2.341786364,2001,167
1164,2.341845325,2002,167
1165,2.341943039,2003,167
1166,2.342080829,2004,167
1167,2.342131857,2005,167
1168,2.342182122,2006,167
1169,2.342237047,2007,167
1170,2.342288579,2008,167
1171,2.342364657,2000,167
1172,2.342417150,2001,167
1173,2.342490462,2002,167
1174,2.342721275,2003,167
1175,2.342796946,2004,167
1176,2.342858814,2005,167
1177,2.342931645,2006,167
1178,2.343151030,2007,167
1179,2.343204443,2008,167
1180,2.417344247,2000,162
1181,2.417568824,2001,162
1182,2.417616979,2002,162
1183,2.417656182,2003,162
1184,2.417701345,2004,162
1185,2.417747326,2005,162
1186,2.417792101,2006,162
1187,2.417837017,2007,162
1188,2.418062979,2008,162
1189,2.443558258,2000,162
1190,2.443871426,2001,162
1191,2.443942072,2002,162
1192,2.444124581,2003,162
1193,2.444192217,2004,162
1194,2.444252418,2005,162
1195,2.444336567,2006,162
1196,2.444408006,2007,162
1197,2.444474183,2008,162
1198,2.467764338,2000,162
1199,2.467828752,2001,162
1200,2.467868899,2002,162
1201,2.467898713,2003,162
1202,2.467927691,2004,162
1203,2.467956606,2005,162
1204,2.467989077,2006,162
1205,2.468162111,2007,162
1206,2.468202987,2008,162
1207,2.524079436,2000,162
1208,2.524150617,2001,162
1209,2.524313346,2002,162
1210,2.524358179,2003,162
1211,2.524400290,2004,162
1212,2.524442792,2005,162
1213,2.524483088,2006,162
1214,2.524523560,2007,162
1215,2.524644312,2008,162
1216,2.526849674,2000,162
1217,2.526932527,2001,162
1218,2.527101447,2002,162
1219,2.527155227,2003,162
1220,2.527206403,2004,162
1221,2.527256193,2005,162
1222,2.527307240,2006,162
1223,2.527377277,2007,162
1224,2.527456935,2008,162
1225,2.529259135,2000,162
1226,2.529340881,2001,162
1227,2.529398038,2002,162
1228,2.529473184,2003,162
1229,2.529647153,2004,162
1230,2.529732826,2005,162
1231,2.529809492,2006,162
1232,2.529888032,2007,162
1233,2.529963572,2008,162
1234,2.569450185,2000,1415
1235,2.570065098,2001,1415
1236,2.570642538,2002,1415
1237,2.570968962,2003,1415
1238,2.571432823,2004,1415
1239,2.571751947,2005,1415
1240,2.572177567,2006,1415
1241,2.573535946,2007,1415
1242,2.573879363,2008,1415
1243,2.574247581,2000,1415
1244,2.574780976,2001,1415
1245,2.575214282,2002,1415
1246,2.575710651,2003,1415
1247,2.576029972,2004,1415
1248,2.576407189,2005,1415
1249,2.577095136,2006,1415
1250,2.577435479,2007,1415
1251,2.577924763,2008,1415
1252,2.578363237,2000,1415
1253,2.578867884,2001,1415
1254,2.579308107,2002,1415
1255,2.579766301,2003,1415
1256,2.580366060,2004,1415
1257,2.580835451,2005,1415
1258,2.581269537,2006,1415
1259,2.581484995,2007,1415
1260,2.581795205,2008,1415
1261,2.582082479,2000,1415
1262,2.582308064,2001,1415
1263,2.582514135,2002,1415
1264,2.582833717,2003,1415
1265,2.583342805,2004,1415
1266,2.583670326,2005,1415
1267,2.584352300,2006,1415
1268,2.584580149,2007,1415
1269,2.584914963,2008,1415
1270,2.585214948,2000,1415
1271,2.585430985,2001,1415
1272,2.585976164,2002,1415
1273,2.586202260,2003,1415
1274,2.586554428,2004,1415
1275,2.586867414,2005,1415
1276,2.587318850,2006,1415
1277,2.587538353,2007,1415
1278,2.587862470,2008,1415
1279,2.588690290,2000,1415
1280,2.588963640,2001,1415
1281,2.589253874,2002,1415
1282,2.589623481,2003,1415
1283,2.589929257,2004,1415
1284,2.590268246,2005,1415
1285,2.590604876,2006,1415
1286,2.590941840,2007,1415
1287,2.591367794,2008,1415
1288,2.592464707,2000,162
1289,2.592549887,2001,162
1290,2.592605501,2002,162
1291,2.592831984,2003,162
1292,2.592920681,2004,162
1293,2.592985912,2005,162
1294,2.593049846,2006,162
1295,2.593120107,2007,162
1296,2.593182391,2008,162
1297,2.595197859,2000,162
1298,2.595262289,2001,162
1299,2.595294612,2002,162
1300,2.595332158,2003,162
1301,2.595369047,2004,162
1302,2.595398532,2005,162
1303,2.595442558,2006,162
1304,2.595476059,2007,162
1305,2.595598874,2008,162
1306,2.622850965,2000,162
1307,2.622959773,2001,162
1308,2.623197524,2002,162
1309,2.623264085,2003,162
1310,2.623340757,2004,162
1311,2.623417390,2005,162
1312,2.623496741,2006,162
1313,2.623571318,2007,162
1314,2.623654190,2008,162
1315,2.625405440,2000,1415
1316,2.625950177,2001,1415
1317,2.626390879,2002,1415
1318,2.626821298,2003,1415
1319,2.627326700,2004,1415
1320,2.627669319,2005,1415
1321,2.628050653,2006,1415
1322,2.628308978,2000,1415
1323,2.628499507,2007,1415
1324,2.628849032,2001,1415
1325,2.629499882,2008,1415
1326,2.629621856,2002,1415
1327,2.630201434,2003,1415
1328,2.630292399,2000,1415
1329,2.630580614,2004,1415
1330,2.630865955,2000,1415
1331,2.630932459,2001,1415
1332,2.630939167,2005,1415
1333,2.631472164,2002,1415
1334,2.631724139,2006,1415
1335,2.631744435,2001,1415
1336,2.632179677,2003,1415
1337,2.632338592,2002,1415
1338,2.632379341,2007,1415
1339,2.632629335,2004,1415
1340,2.632693138,2008,1415
1341,2.632853344,2003,1415
1342,2.633167760,2000,1415
1343,2.633539137,2001,1415
1344,2.633545723,2004,1415
1345,2.633836090,2005,1415
1346,2.633846312,2002,1415
1347,2.634032663,2005,1415
1348,2.634374731,2003,1415
1349,2.634497472,2006,1415
1350,2.634524159,2006,1415
1351,2.634614064,2004,1415
1352,2.634930933,2005,1415
1353,2.635135869,2007,1415
1354,2.635255455,2006,1415
1355,2.635279300,2007,1415
1356,2.635536419,2007,1415
1357,2.635585541,2008,1415
1358,2.635895586,2008,1415
1359,2.636052471,2000,1415
1360,2.636285933,2008,1415
1361,2.636336323,2000,1415
1362,2.636576035,2001,1415
1363,2.636618209,2001,1415
1364,2.636843135,2000,1415
1365,2.636910138,2002,1415
1366,2.637418870,2003,1415
1367,2.637503863,2001,1415
1368,2.637802041,2002,1415
1369,2.637890797,2002,1415
1370,2.638303039,2004,1415
1371,2.638312291,2003,1415
1372,2.638609590,2003,1415
1373,2.638791569,2004,1415
1374,2.639005647,2005,1415
1375,2.639178708,2005,1415
1376,2.639230345,2004,1415
1377,2.639728823,2006,1415
1378,2.639812877,2005,1415
1379,2.639913083,2006,1415
1380,2.640151608,2006,1415
1381,2.640258109,2007,1415
1382,2.640454960,2007,1415
1383,2.640813792,2007,1415
1384,2.641032918,2008,1415
1385,2.641177286,2008,1415
1386,2.641506301,2008,1415
1387,2.641655322,2000,1415
1388,2.641829454,2000,1415
1389,2.641883730,2000,1415
1390,2.642010052,2001,1415
1391,2.642108781,2001,1415
1392,2.642319101,2002,1415
1393,2.642394346,2001,1415
1394,2.642609855,2002,1415
1395,2.642743600,2003,1415
1396,2.643082162,2003,1415
1397,2.643162015,2004,1415
1398,2.643485695,2004,1415
1399,2.643522112,2005,1415
1400,2.643553754,2002,1415
1401,2.643810093,2006,1415
1402,2.643861567,2005,1415
1403,2.643925782,2003,1415
1404,2.644116650,2004,1415
1405,2.644235610,2006,1415
1406,2.644286971,2005,1415
1407,2.644354939,2007,1415
1408,2.644459691,2006,1415
1409,2.644544552,2007,1415
1410,2.644630186,2008,1415
1411,2.644709003,2007,1415
1412,2.644873045,2008,1415
1413,2.644956332,2000,1415
1414,2.645254736,2001,1415
1415,2.645523125,2008,1415
1416,2.645625482,2002,1415
1417,2.645786631,2000,167
1418,2.646037989,2000,1415
1419,2.646061457,2001,167
1420,2.646130244,2002,167
1421,2.646296169,2003,167
1422,2.646367611,2004,167
1423,2.646405076,2001,1415
1424,2.646432913,2005,167
1425,2.646494720,2006,167
1426,2.646542799,2007,167
1427,2.646586090,2008,167
1428,2.646785014,2002,1415
1429,2.646800722,2003,1415
1430,2.647090397,2003,1415
1431,2.647140265,2004,1415
1432,2.647255209,2004,1415
1433,2.647415730,2005,1415
1434,2.647588648,2005,1415
1435,2.647705417,2006,1415
1436,2.647936872,2007,1415
1437,2.647984479,2006,1415
1438,2.648265766,2007,1415
1439,2.648339924,2008,1415
1440,2.648553852,2008,1415
1441,2.648887081,2000,1415
1442,2.649093387,2001,1415
1443,2.649379189,2002,1415
1444,2.649647292,2003,1415
1445,2.650003461,2004,1415
1446,2.650355987,2005,1415
1447,2.650580467,2006,1415
1448,2.650857526,2007,1415
1449,2.651108192,2008,1415
1450,2.651342985,2000,1415
1451,2.651498530,2001,1415
1452,2.651704086,2002,1415
1453,2.651906521,2003,1415
1454,2.652204483,2004,1415
1455,2.652717750,2005,1415
1456,2.653099835,2006,1415
1457,2.653424141,2007,1415
1458,2.653913028,2008,1415
1459,2.654225762,2000,1415
1460,2.654608904,2001,1415
1461,2.654997169,2002,1415
1462,2.655347710,2003,1415
1463,2.655819271,2004,1415
1464,2.656080159,2005,1415
1465,2.656446442,2006,1415
1466,2.656810322,2007,1415
1467,2.657254133,2008,1415
1468,2.693757766,2000,1415
1469,2.693951258,2001,1415
1470,2.694199621,2002,1415
1471,2.694451002,2003,1415
1472,2.694736495,2004,1415
1473,2.694904118,2005,1415
1474,2.695066148,2006,1415
1475,2.695219875,2007,1415
1476,2.695450204,2008,1415
1477,2.695756767,2000,1415
1478,2.695925305,2001,1415
1479,2.696138354,2002,1415
1480,2.696150516,2000,1415
1481,2.696513872,2003,1415
1482,2.696522557,2001,1415
1483,2.696688754,2004,1415
1484,2.696740799,2002,1415
1485,2.696897313,2005,1415
1486,2.696945187,2003,1415
1487,2.697127287,2006,1415
1488,2.697217598,2004,1415
1489,2.697289047,2007,1415
1490,2.697496308,2008,1415
1491,2.697762791,2000,1415
1492,2.697895214,2005,1415
1493,2.697919221,2001,1415
1494,2.698123112,2002,1415
1495,2.698250544,2006,1415
1496,2.698458914,2003,1415
1497,2.698617895,2004,1415
1498,2.698739229,2007,1415
1499,2.698791694,2005,1415
1500,2.698975397,2006,1415
1501,2.699137604,2007,1415
1502,2.699332385,2008,1415
1503,2.699483207,2008,1415
1504,2.699607651,2000,1415
1505,2.699884478,2001,1415
1506,2.700087142,2002,1415
1507,2.700162395,2000,1415
1508,2.700301059,2003,1415
1509,2.700633334,2004,1415
1510,2.700650227,2001,1415
1511,2.700954559,2005,1415
1512,2.701111439,2006,1415
1513,2.701115094,2002,1415
1514,2.701363766,2007,1415
1515,2.701574769,2008,1415
1516,2.701844332,2000,1415
1517,2.701930862,2003,1415
1518,2.702004060,2001,1415
1519,2.702258012,2002,1415
1520,2.702398738,2004,1415
1521,2.702549195,2003,1415
1522,2.702709153,2004,1415
1523,2.702863030,2005,1415
1524,2.702966040,2005,1415
1525,2.703013928,2006,1415
1526,2.703167433,2007,1415
1527,2.703371242,2008,1415
1528,2.703553187,2006,1415
1529,2.703935907,2007,1415
1530,2.704386450,2008,1415
1531,2.704567753,2000,1415
1532,2.704725868,2001,1415
1533,2.704880224,2002,1415
1534,2.705087482,2003,1415
1535,2.705246317,2004,1415
1536,2.705399894,2005,1415
1537,2.705554610,2006,1415
1538,2.705711841,2007,1415
1539,2.706103078,2008,1415
1540,2.706326798,2000,1415
1541,2.706663106,2001,1415
1542,2.706953403,2002,1415
1543,2.707158308,2003,1415
1544,2.707315480,2004,1415
1545,2.707466413,2005,1415
1546,2.707630611,2006,1415
1547,2.707894061,2007,1415
1548,2.708130781,2008,1415
1549,2.708380715,2000,1415
1550,2.708728248,2001,1415
1551,2.708891149,2002,1415
1552,2.709096284,2003,1415
1553,2.709302901,2004,1415
1554,2.709489577,2005,1415
1555,2.709654626,2006,1415
1556,2.709984830,2007,1415
1557,2.710512065,2008,1415
1558,2.711367316,2000,1415
1559,2.711830599,2001,1415
1560,2.712220518,2002,1415
1561,2.712830217,2003,1415
1562,2.713285712,2004,1415
1563,2.713565543,2005,1415
1564,2.714031856,2006,1415
1565,2.714891784,2007,1415
1566,2.715587861,2008,1415
1567,2.719158222,2000,162
1568,2.719353173,2001,162
1569,2.719408877,2002,162
1570,2.719462479,2003,162
1571,2.719513751,2004,162
1572,2.719570847,2005,162
1573,2.719627117,2006,162
1574,2.719686358,2007,162
1575,2.719748315,2008,162
1576,2.724484161,2000,1415
1577,2.725093078,2001,1415
1578,2.725850752,2002,1415
1579,2.726247918,2003,1415
1580,2.726731497,2004,1415
1581,2.727699691,2005,1415
1582,2.728172207,2006,1415
1583,2.728586462,2007,1415
1584,2.728985577,2008,1415
1585,2.729335180,2000,1415
1586,2.730078641,2001,1415
1587,2.730412095,2002,1415
1588,2.730806559,2003,1415
1589,2.731144212,2004,1415
1590,2.731710312,2005,1415
1591,2.732165441,2006,1415
1592,2.732497440,2007,1415
1593,2.732813888,2008,1415
1594,2.733154352,2000,1415
1595,2.733641007,2001,1415
1596,2.733959090,2002,1415
1597,2.734388115,2003,1415
1598,2.734686325,2004,1415
1599,2.735208027,2005,1415
1600,2.735622877,2006,1415
1601,2.736027328,2007,1415
1602,2.736519442,2008,1415
1603,2.736858545,2000,1415
1604,2.737279576,2001,1415
1605,2.737698729,2002,1415
1606,2.738005650,2003,1415
1607,2.738303518,2004,1415
1608,2.738881341,2005,1415
1609,2.739275095,2006,1415
1610,2.739691577,2007,1415
1611,2.740155812,2008,1415
1612,2.740600565,2000,1415
1613,2.741008705,2001,1415
1614,2.741379244,2002,1415
1615,2.741684771,2003,1415
1616,2.741887173,2004,1415
1617,2.742124534,2005,1415
1618,2.742485517,2006,1415
1619,2.742830056,2007,1415
1620,2.743102268,2008,1415
1621,2.743328073,2000,1415
1622,2.743598752,2001,1415
1623,2.743805878,2002,1415
1624,2.744005489,2003,1415
1625,2.744204154,2004,1415
1626,2.744550657,2005,1415
1627,2.744757118,2006,1415
1628,2.745028228,2007,1415
1629,2.745357789,2008,1415
1630,2.745577961,2000,1415
1631,2.745845028,2001,1415
1632,2.746052283,2002,1415
1633,2.746307439,2003,1415
1634,2.746566110,2004,1415
1635,2.746896218,2005,1415
1636,2.747207840,2006,1415
1637,2.747510514,2000,162
1638,2.747514058,2007,1415
1639,2.747570212,2001,162
1640,2.747620033,2002,162
1641,2.747706900,2003,162
1642,2.747832231,2004,162
1643,2.747841798,2008,1415
1644,2.747896118,2005,162
1645,2.747937756,2006,162
1646,2.747974194,2007,162
1647,2.748006818,2008,162
1648,2.793877157,2000,1399
1649,2.794569697,2001,1399
1650,2.794960124,2002,1399
1651,2.795580806,2003,1399
1652,2.795980616,2004,1399
1653,2.796595600,2005,1399
1654,2.797352835,2006,1399
1655,2.797915515,2007,1399
1656,2.798262688,2008,1399
1657,2.798604209,2000,1399
1658,2.798921904,2001,1399
1659,2.799229467,2002,1399
1660,2.799526492,2003,1399
1661,2.799835012,2004,1399
1662,2.800181486,2005,1399
1663,2.801106253,2006,1399
1664,2.801807281,2007,1399
1665,2.802242657,2008,1399
1666,2.802622012,2000,1399
1667,2.802936529,2001,1399
1668,2.803354442,2002,1399
1669,2.803788722,2003,1399
1670,2.804144571,2004,1399
1671,2.804498411,2005,1399
1672,2.805361655,2006,1399
1673,2.806000473,2007,1399
1674,2.806316781,2008,1399
1675,2.806776629,2000,1399
1676,2.807144321,2001,1399
1677,2.807466870,2002,1399
1678,2.807771650,2003,1399
1679,2.808174501,2004,1399
1680,2.808507246,2005,1399
1681,2.809221044,2006,1399
1682,2.809657784,2007,1399
1683,2.810034963,2008,1399
1684,2.810421746,2000,1399
1685,2.810736582,2001,1399
1686,2.811105074,2002,1399
1687,2.811558288,2003,1399
1688,2.812034872,2004,1399
1689,2.812458968,2005,1399
1690,2.812992582,2006,1399
1691,2.813367008,2007,1399
1692,2.813668341,2008,1399
1693,2.814083764,2000,1399
1694,2.814458551,2001,1399
1695,2.814848692,2002,1399
1696,2.815244011,2003,1399
1697,2.815617334,2004,1399
1698,2.815906886,2005,1399
1699,2.816652229,2006,1399
1700,2.816875691,2007,1399
1701,2.817383708,2008,1399
1702,2.820387659,2000,1412
1703,2.821039348,2001,1412
1704,2.821750563,2002,1412
1705,2.822329334,2003,1412
1706,2.822829368,2004,1412
1707,2.823332191,2005,1412
1708,2.823782397,2006,1412
1709,2.824349003,2007,1412
1710,2.825035747,2008,1412
1711,2.825503724,2000,1412
1712,2.826175764,2001,1412
1713,2.826682295,2002,1412
1714,2.827230545,2003,1412
1715,2.827792114,2004,1412
1716,2.828161309,2005,1412
1717,2.828513483,2006,1412
1718,2.829004933,2007,1412
1719,2.829524655,2008,1412
1720,2.829970044,2000,1412
1721,2.830731948,2001,1412
1722,2.831269907,2002,1412
1723,2.831902189,2003,1412
1724,2.832483105,2004,1412
1725,2.832826928,2005,1412
1726,2.833515454,2006,1412
1727,2.834023915,2007,1412
1728,2.834645502,2008,1412
1729,2.835155809,2000,1412
1730,2.835727535,2001,1412
1731,2.836188932,2002,1412
1732,2.836689553,2003,1412
1733,2.837162375,2004,1412
1734,2.837427803,2005,1412
1735,2.837802755,2006,1412
1736,2.838110285,2007,1412
1737,2.838370482,2008,1412
1738,2.838591668,2000,1142
1739,2.838994759,2001,1142
1740,2.839321100,2002,1142
1741,2.839668210,2003,1142
1742,2.839871038,2004,1142
1743,2.840230197,2005,1142
1744,2.840549173,2006,1142
1745,2.840747207,2007,1142
1746,2.840939824,2008,1142
1747,2.847775883,2000,1390
1748,2.848233023,2001,1390
1749,2.848832497,2000,1403
1750,2.849196077,2001,1403
1751,2.849613282,2002,1403
1752,2.850516669,2003,1403
1753,2.850870980,2004,1403
1754,2.851160067,2005,1403
