node,cpu_percent,num_threads,mem_percent
/drone3/waypoint_node, 18.7, 12, 0.08541793476529623
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.4, 14, 0.08522114758657129
/gazebo, 264.5, 218, 0.602439349269077
/gazebo_gui, 70.8, 147, 0.7924004727320001
/drone1/waypoint_node, 21.5, 12, 0.08514735239454943
/drone5/waypoint_node, 17.9, 12, 0.08534413957327439
/drone2/waypoint_node, 17.9, 12, 0.08518424999056037
/vrpn_client_node, 21.6, 33, 0.09098947176294624
/drone4/waypoint_node, 18.1, 12, 0.08534413957327439
/drone3/waypoint_node, 21.9, 12, 0.08541793476529623
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.2, 14, 0.0852334467852416
/gazebo, 251.8, 218, 0.602439349269077
/gazebo_gui, 73.0, 147, 0.7924004727320001
/drone1/waypoint_node, 18.3, 12, 0.08514735239454943
/drone5/waypoint_node, 18.3, 12, 0.08534413957327439
/drone2/waypoint_node, 18.3, 12, 0.08518424999056037
/vrpn_client_node, 21.8, 33, 0.09098947176294624
/drone4/waypoint_node, 18.1, 12, 0.08534413957327439
/drone3/waypoint_node, 18.0, 12, 0.08541793476529623
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.6, 14, 0.0852334467852416
/gazebo, 269.8, 218, 0.602439349269077
/gazebo_gui, 75.5, 147, 0.7926095591093952
/drone1/waypoint_node, 16.9, 12, 0.08515965159321975
/drone5/waypoint_node, 16.9, 12, 0.08534413957327439
/drone2/waypoint_node, 16.9, 12, 0.08520884838790099
/vrpn_client_node, 20.3, 33, 0.09098947176294624
/drone4/waypoint_node, 20.4, 12, 0.085368737970615
/drone3/waypoint_node, 17.0, 12, 0.08543023396396655
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.0, 14, 0.0852334467852416
/gazebo, 264.8, 218, 0.602439349269077
/gazebo_gui, 78.1, 147, 0.7926095591093952
/drone1/waypoint_node, 18.2, 12, 0.08515965159321975
/drone5/waypoint_node, 21.9, 12, 0.0853564387719447
/drone2/waypoint_node, 18.3, 12, 0.0852334467852416
/vrpn_client_node, 22.0, 33, 0.09098947176294624
/drone4/waypoint_node, 18.3, 12, 0.08538103716928531
/drone3/waypoint_node, 22.1, 12, 0.08543023396396655
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.4, 14, 0.0852334467852416
/gazebo, 265.2, 218, 0.602439349269077
/gazebo_gui, 70.0, 147, 0.7926095591093952
/drone1/waypoint_node, 19.0, 12, 0.08515965159321975
/drone5/waypoint_node, 15.2, 12, 0.0853564387719447
/drone2/waypoint_node, 15.1, 12, 0.08524574598391191
/vrpn_client_node, 19.0, 33, 0.09098947176294624
/drone4/waypoint_node, 15.2, 12, 0.08546713155997747
/drone3/waypoint_node, 18.9, 12, 0.0855040291559884
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.0852334467852416
/gazebo, 257.4, 218, 0.6032264979839769
/gazebo_gui, 71.9, 147, 0.7926095591093952
/drone1/waypoint_node, 18.7, 12, 0.08528264357992284
/drone5/waypoint_node, 18.7, 12, 0.08547943075864778
/drone2/waypoint_node, 18.8, 12, 0.08524574598391191
/vrpn_client_node, 26.3, 33, 0.09098947176294624
/drone4/waypoint_node, 22.6, 12, 0.0855040291559884
/drone3/waypoint_node, 18.9, 12, 0.08571311553338365
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08524574598391191
/gazebo, 260.3, 218, 0.6032264979839769
/gazebo_gui, 79.2, 147, 0.7926095591093952
/drone1/waypoint_node, 20.3, 12, 0.08531954117593377
/drone5/waypoint_node, 20.3, 12, 0.0855040291559884
/drone2/waypoint_node, 20.2, 12, 0.08524574598391191
/vrpn_client_node, 20.2, 33, 0.09098947176294624
/drone4/waypoint_node, 20.1, 12, 0.08560242274535088
/drone3/waypoint_node, 16.7, 12, 0.08571311553338365
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.7, 14, 0.08524574598391191
/gazebo, 270.1, 218, 0.6032264979839769
/gazebo_gui, 73.3, 147, 0.7926095591093952
/drone1/waypoint_node, 19.0, 12, 0.08533184037460408
/drone5/waypoint_node, 19.0, 12, 0.08551632835465871
/drone2/waypoint_node, 19.0, 12, 0.08530724197726346
/vrpn_client_node, 19.1, 33, 0.09098947176294624
/drone4/waypoint_node, 19.2, 12, 0.08560242274535088
/drone3/waypoint_node, 19.3, 12, 0.08571311553338365
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.3, 14, 0.08524574598391191
/gazebo, 266.8, 218, 0.6032264979839769
/gazebo_gui, 65.7, 147, 0.7926095591093952
/drone1/waypoint_node, 17.3, 12, 0.08555322595066964
/drone5/waypoint_node, 20.7, 12, 0.08552862755332902
/drone2/waypoint_node, 20.6, 12, 0.08552862755332902
/vrpn_client_node, 20.6, 33, 0.09116166054433056
/drone4/waypoint_node, 17.1, 12, 0.08561472194402119
/drone3/waypoint_node, 20.5, 12, 0.08571311553338365
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.5, 14, 0.08533184037460408
/gazebo, 262.7, 218, 0.6032264979839769
/gazebo_gui, 78.5, 147, 0.7926095591093952
/drone1/waypoint_node, 19.1, 12, 0.08555322595066964
/drone5/waypoint_node, 15.3, 12, 0.08554092675199933
/drone2/waypoint_node, 19.1, 12, 0.08554092675199933
/vrpn_client_node, 23.0, 33, 0.09130925092837427
/drone4/waypoint_node, 19.2, 12, 0.0856270211426915
/drone3/waypoint_node, 23.0, 12, 0.08573771393072427
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.2, 14, 0.08539333636795561
/gazebo, 260.8, 218, 0.6032264979839769
/gazebo_gui, 80.5, 147, 0.7926095591093952
/drone1/waypoint_node, 17.7, 12, 0.08556552514933995
/drone5/waypoint_node, 17.7, 12, 0.08554092675199933
/drone2/waypoint_node, 17.7, 12, 0.08555322595066964
/vrpn_client_node, 21.2, 33, 0.09130925092837427
/drone4/waypoint_node, 17.6, 12, 0.0856270211426915
/drone3/waypoint_node, 14.0, 12, 0.08573771393072427
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.1, 14, 0.08539333636795561
/gazebo, 259.5, 218, 0.6032264979839769
/gazebo_gui, 80.6, 147, 0.7926587559040765
/drone1/waypoint_node, 21.6, 12, 0.08557782434801026
/drone5/waypoint_node, 21.6, 12, 0.08554092675199933
/drone2/waypoint_node, 18.0, 12, 0.08555322595066964
/vrpn_client_node, 21.6, 33, 0.09130925092837427
/drone4/waypoint_node, 21.6, 12, 0.08565161954003211
/drone3/waypoint_node, 21.6, 12, 0.08573771393072427
/rosout, 3.6, 5, 0.033884292336701385
/drone0/waypoint_node, 14.4, 14, 0.08551632835465871
/gazebo, 262.6, 218, 0.6032264979839769
/gazebo_gui, 89.9, 147, 0.7926710551027468
/drone1/waypoint_node, 14.9, 12, 0.08557782434801026
/drone5/waypoint_node, 18.7, 12, 0.08555322595066964
/drone2/waypoint_node, 22.5, 12, 0.08557782434801026
/vrpn_client_node, 18.8, 33, 0.09130925092837427
/drone4/waypoint_node, 18.8, 12, 0.08565161954003211
/drone3/waypoint_node, 18.9, 12, 0.08575001312939458
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.6, 14, 0.08552862755332902
/gazebo, 266.1, 218, 0.6038414579174923
/gazebo_gui, 74.7, 147, 0.7926710551027468
/drone1/waypoint_node, 17.5, 12, 0.08559012354668057
/drone5/waypoint_node, 21.0, 12, 0.08555322595066964
/drone2/waypoint_node, 17.5, 12, 0.08559012354668057
/vrpn_client_node, 21.0, 33, 0.09130925092837427
/drone4/waypoint_node, 21.0, 12, 0.08565161954003211
/drone3/waypoint_node, 21.0, 12, 0.08576231232806489
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.1, 14, 0.08552862755332902
/gazebo, 262.7, 218, 0.6038414579174923
/gazebo_gui, 71.2, 147, 0.7926710551027468
/drone1/waypoint_node, 23.9, 12, 0.08561472194402119
/drone5/waypoint_node, 20.4, 12, 0.08555322595066964
/drone2/waypoint_node, 13.6, 12, 0.08560242274535088
/vrpn_client_node, 20.3, 33, 0.09130925092837427
/drone4/waypoint_node, 16.9, 12, 0.08566391873870241
/drone3/waypoint_node, 16.8, 12, 0.08576231232806489
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.1, 14, 0.08552862755332902
/gazebo, 261.7, 218, 0.6038414579174923
/gazebo_gui, 67.1, 147, 0.7926710551027468
/drone1/waypoint_node, 14.9, 12, 0.08561472194402119
/drone5/waypoint_node, 14.9, 12, 0.08557782434801026
/drone2/waypoint_node, 18.6, 12, 0.08561472194402119
/vrpn_client_node, 22.4, 33, 0.09130925092837427
/drone4/waypoint_node, 22.5, 12, 0.08568851713604303
/drone3/waypoint_node, 18.8, 12, 0.0857746115267352
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.8, 14, 0.08552862755332902
/gazebo, 263.6, 218, 0.6038414579174923
/gazebo_gui, 82.8, 147, 0.7926710551027468
/drone1/waypoint_node, 20.7, 12, 0.08561472194402119
/drone5/waypoint_node, 20.7, 12, 0.08559012354668057
/drone2/waypoint_node, 20.7, 12, 0.08561472194402119
/vrpn_client_node, 17.2, 33, 0.09130925092837427
/drone4/waypoint_node, 17.2, 12, 0.08568851713604303
/drone3/waypoint_node, 20.7, 12, 0.08578691072540551
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.7, 14, 0.08555322595066964
/gazebo, 265.3, 218, 0.6038414579174923
/gazebo_gui, 75.8, 147, 0.7926710551027468
/drone1/waypoint_node, 14.4, 12, 0.0856270211426915
/drone5/waypoint_node, 14.4, 12, 0.08559012354668057
/drone2/waypoint_node, 17.9, 12, 0.08561472194402119
/vrpn_client_node, 25.0, 33, 0.09130925092837427
/drone4/waypoint_node, 21.3, 12, 0.08571311553338365
/drone3/waypoint_node, 17.7, 12, 0.08578691072540551
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.7, 14, 0.08557782434801026
/gazebo, 257.7, 218, 0.6038414579174923
/gazebo_gui, 77.7, 147, 0.7926710551027468
/drone1/waypoint_node, 18.7, 12, 0.08563932034136179
/drone5/waypoint_node, 18.7, 12, 0.0856270211426915
/drone2/waypoint_node, 18.8, 12, 0.08561472194402119
/vrpn_client_node, 15.1, 33, 0.09130925092837427
/drone4/waypoint_node, 15.2, 12, 0.08571311553338365
/drone3/waypoint_node, 19.1, 12, 0.08578691072540551
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.1, 14, 0.08560242274535088
/gazebo, 275.3, 218, 0.6038414579174923
/gazebo_gui, 68.8, 147, 0.7926710551027468
/drone1/waypoint_node, 21.6, 12, 0.08563932034136179
/drone5/waypoint_node, 18.0, 12, 0.08563932034136179
/drone2/waypoint_node, 18.0, 12, 0.08561472194402119
/vrpn_client_node, 21.5, 33, 0.09130925092837427
/drone4/waypoint_node, 21.4, 12, 0.08571311553338365
/drone3/waypoint_node, 14.2, 12, 0.08578691072540551
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.2, 14, 0.08565161954003211
/gazebo, 262.6, 218, 0.6038414579174923
/gazebo_gui, 71.0, 147, 0.7926710551027468
/drone1/waypoint_node, 18.4, 12, 0.08563932034136179
/drone5/waypoint_node, 18.5, 12, 0.08563932034136179
/drone2/waypoint_node, 22.2, 12, 0.08561472194402119
/vrpn_client_node, 18.6, 33, 0.09130925092837427
/drone4/waypoint_node, 22.4, 12, 0.08571311553338365
/drone3/waypoint_node, 18.7, 12, 0.08578691072540551
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08565161954003211
/gazebo, 262.7, 218, 0.6038414579174923
/gazebo_gui, 78.8, 147, 0.7926710551027468
/drone1/waypoint_node, 19.5, 12, 0.08563932034136179
/drone5/waypoint_node, 19.4, 12, 0.08566391873870241
/drone2/waypoint_node, 19.4, 12, 0.08561472194402119
/vrpn_client_node, 23.2, 33, 0.09130925092837427
/drone4/waypoint_node, 15.4, 12, 0.08571311553338365
/drone3/waypoint_node, 23.0, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.2, 14, 0.08565161954003211
/gazebo, 259.4, 218, 0.6038414579174923
/gazebo_gui, 68.7, 147, 0.7926710551027468
/drone1/waypoint_node, 16.4, 12, 0.08563932034136179
/drone5/waypoint_node, 16.4, 12, 0.08566391873870241
/drone2/waypoint_node, 16.5, 12, 0.08561472194402119
/vrpn_client_node, 19.7, 33, 0.09130925092837427
/drone4/waypoint_node, 22.9, 12, 0.08571311553338365
/drone3/waypoint_node, 13.1, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.3, 14, 0.08565161954003211
/gazebo, 262.2, 218, 0.6038414579174923
/gazebo_gui, 68.8, 147, 0.7926710551027468
/drone1/waypoint_node, 22.6, 12, 0.08563932034136179
/drone5/waypoint_node, 18.8, 12, 0.08566391873870241
/drone2/waypoint_node, 22.6, 12, 0.08561472194402119
/vrpn_client_node, 18.8, 33, 0.09130925092837427
/drone4/waypoint_node, 18.9, 12, 0.08571311553338365
/drone3/waypoint_node, 18.9, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08565161954003211
/gazebo, 261.8, 218, 0.6038414579174923
/gazebo_gui, 68.3, 147, 0.7926710551027468
/drone1/waypoint_node, 18.4, 12, 0.08563932034136179
/drone5/waypoint_node, 18.4, 12, 0.08566391873870241
/drone2/waypoint_node, 14.7, 12, 0.08561472194402119
/vrpn_client_node, 18.5, 33, 0.09130925092837427
/drone4/waypoint_node, 18.5, 12, 0.08571311553338365
/drone3/waypoint_node, 22.3, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08565161954003211
/gazebo, 264.3, 218, 0.6038414579174923
/gazebo_gui, 67.0, 147, 0.7926710551027468
/drone1/waypoint_node, 17.7, 12, 0.08563932034136179
/drone5/waypoint_node, 17.7, 12, 0.08566391873870241
/drone2/waypoint_node, 22.1, 12, 0.08561472194402119
/vrpn_client_node, 17.6, 33, 0.09130925092837427
/drone4/waypoint_node, 17.5, 12, 0.08571311553338365
/drone3/waypoint_node, 13.0, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.3, 14, 0.08565161954003211
/gazebo, 263.8, 218, 0.6038414579174923
/gazebo_gui, 77.8, 147, 0.7926710551027468
/drone1/waypoint_node, 18.4, 12, 0.08563932034136179
/drone5/waypoint_node, 18.4, 12, 0.08566391873870241
/drone2/waypoint_node, 22.1, 12, 0.08561472194402119
/vrpn_client_node, 25.9, 33, 0.09130925092837427
/drone4/waypoint_node, 18.7, 12, 0.08571311553338365
/drone3/waypoint_node, 18.8, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08565161954003211
/gazebo, 259.4, 218, 0.6038414579174923
/gazebo_gui, 75.2, 147, 0.7926710551027468
/drone1/waypoint_node, 22.0, 12, 0.08563932034136179
/drone5/waypoint_node, 14.7, 12, 0.08566391873870241
/drone2/waypoint_node, 14.6, 12, 0.08561472194402119
/vrpn_client_node, 18.1, 33, 0.09130925092837427
/drone4/waypoint_node, 17.9, 12, 0.08571311553338365
/drone3/waypoint_node, 17.8, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.3, 14, 0.08565161954003211
/gazebo, 266.3, 218, 0.6038414579174923
/gazebo_gui, 85.3, 147, 0.7926710551027468
/drone1/waypoint_node, 14.3, 12, 0.08563932034136179
/drone5/waypoint_node, 21.5, 12, 0.08566391873870241
/drone2/waypoint_node, 21.5, 12, 0.08561472194402119
/vrpn_client_node, 18.0, 33, 0.09130925092837427
/drone4/waypoint_node, 18.2, 12, 0.08571311553338365
/drone3/waypoint_node, 18.2, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.6, 14, 0.08565161954003211
/gazebo, 259.2, 218, 0.6038414579174923
/gazebo_gui, 76.6, 147, 0.7926710551027468
/drone1/waypoint_node, 18.5, 12, 0.08563932034136179
/drone5/waypoint_node, 18.5, 12, 0.08566391873870241
/drone2/waypoint_node, 18.5, 12, 0.08561472194402119
/vrpn_client_node, 22.3, 33, 0.09130925092837427
/drone4/waypoint_node, 14.9, 12, 0.08571311553338365
/drone3/waypoint_node, 18.7, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08565161954003211
/gazebo, 269.7, 218, 0.6038414579174923
/gazebo_gui, 78.7, 147, 0.7926710551027468
/drone1/waypoint_node, 20.0, 12, 0.08563932034136179
/drone5/waypoint_node, 20.0, 12, 0.08566391873870241
/drone2/waypoint_node, 15.9, 12, 0.08561472194402119
/vrpn_client_node, 19.9, 33, 0.09130925092837427
/drone4/waypoint_node, 19.9, 12, 0.08571311553338365
/drone3/waypoint_node, 20.0, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.0, 14, 0.08565161954003211
/gazebo, 263.1, 218, 0.6038414579174923
/gazebo_gui, 71.5, 147, 0.7926710551027468
/drone1/waypoint_node, 18.5, 12, 0.08563932034136179
/drone5/waypoint_node, 14.8, 12, 0.08566391873870241
/drone2/waypoint_node, 18.5, 12, 0.0856270211426915
/vrpn_client_node, 18.5, 33, 0.09130925092837427
/drone4/waypoint_node, 14.8, 12, 0.08571311553338365
/drone3/waypoint_node, 14.7, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.4, 14, 0.08565161954003211
/gazebo, 264.7, 218, 0.6038414579174923
/gazebo_gui, 66.3, 147, 0.7926710551027468
/drone1/waypoint_node, 19.8, 12, 0.08563932034136179
/drone5/waypoint_node, 19.8, 12, 0.08566391873870241
/drone2/waypoint_node, 23.1, 12, 0.08563932034136179
/vrpn_client_node, 23.1, 33, 0.09130925092837427
/drone4/waypoint_node, 19.8, 12, 0.08571311553338365
/drone3/waypoint_node, 19.9, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.9, 14, 0.08565161954003211
/gazebo, 261.6, 218, 0.6038414579174923
/gazebo_gui, 72.8, 147, 0.7926710551027468
/drone1/waypoint_node, 20.2, 12, 0.08563932034136179
/drone5/waypoint_node, 20.2, 12, 0.08566391873870241
/drone2/waypoint_node, 13.5, 12, 0.08563932034136179
/vrpn_client_node, 20.2, 33, 0.09130925092837427
/drone4/waypoint_node, 16.9, 12, 0.08571311553338365
/drone3/waypoint_node, 20.3, 12, 0.08579920992407582
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.9, 14, 0.08565161954003211
/gazebo, 266.9, 218, 0.6038414579174923
/gazebo_gui, 81.1, 147, 0.7926710551027468
/drone1/waypoint_node, 18.5, 12, 0.08563932034136179
/drone5/waypoint_node, 14.8, 12, 0.08566391873870241
/drone2/waypoint_node, 18.4, 12, 0.08563932034136179
/vrpn_client_node, 22.0, 33, 0.09130925092837427
/drone4/waypoint_node, 21.9, 12, 0.08571311553338365
/drone3/waypoint_node, 18.2, 12, 0.08582380832141644
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.2, 14, 0.08565161954003211
/gazebo, 260.6, 218, 0.6038414579174923
/gazebo_gui, 76.0, 147, 0.7926710551027468
/drone1/waypoint_node, 17.9, 12, 0.08563932034136179
/drone5/waypoint_node, 21.5, 12, 0.08566391873870241
/drone2/waypoint_node, 21.5, 12, 0.08563932034136179
/vrpn_client_node, 18.0, 33, 0.09130925092837427
/drone4/waypoint_node, 18.1, 12, 0.08571311553338365
/drone3/waypoint_node, 21.6, 12, 0.08584840671875706
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.0, 14, 0.08565161954003211
/gazebo, 270.1, 218, 0.6038414579174923
/gazebo_gui, 75.5, 147, 0.7929908342681748
/drone1/waypoint_node, 22.5, 12, 0.08567621793737273
/drone5/waypoint_node, 22.5, 12, 0.08566391873870241
/drone2/waypoint_node, 15.0, 12, 0.08563932034136179
/vrpn_client_node, 22.4, 33, 0.09132155012704457
/drone4/waypoint_node, 18.6, 12, 0.08571311553338365
/drone3/waypoint_node, 18.7, 12, 0.08584840671875706
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08565161954003211
/gazebo, 262.0, 218, 0.6038414579174923
/gazebo_gui, 71.3, 147, 0.7929908342681748
/drone1/waypoint_node, 18.5, 12, 0.08567621793737273
/drone5/waypoint_node, 14.8, 12, 0.08566391873870241
/drone2/waypoint_node, 18.5, 12, 0.08563932034136179
/vrpn_client_node, 18.6, 33, 0.09132155012704457
/drone4/waypoint_node, 18.7, 12, 0.08571311553338365
/drone3/waypoint_node, 18.8, 12, 0.08584840671875706
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.8, 14, 0.08565161954003211
/gazebo, 263.0, 218, 0.6038414579174923
/gazebo_gui, 71.4, 147, 0.793236818241581
/drone1/waypoint_node, 15.1, 12, 0.08567621793737273
/drone5/waypoint_node, 18.9, 12, 0.08566391873870241
/drone2/waypoint_node, 18.9, 12, 0.08563932034136179
/vrpn_client_node, 22.7, 33, 0.09132155012704457
/drone4/waypoint_node, 15.1, 12, 0.08571311553338365
/drone3/waypoint_node, 18.8, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08565161954003211
/gazebo, 261.9, 218, 0.6038414579174923
/gazebo_gui, 63.5, 147, 0.793236818241581
/drone1/waypoint_node, 21.0, 12, 0.08568851713604303
/drone5/waypoint_node, 17.5, 12, 0.08566391873870241
/drone2/waypoint_node, 17.6, 12, 0.08563932034136179
/vrpn_client_node, 21.1, 33, 0.09132155012704457
/drone4/waypoint_node, 21.2, 12, 0.08571311553338365
/drone3/waypoint_node, 17.8, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.3, 14, 0.08565161954003211
/gazebo, 264.7, 218, 0.6038414579174923
/gazebo_gui, 68.1, 147, 0.793236818241581
/drone1/waypoint_node, 20.4, 12, 0.08568851713604303
/drone5/waypoint_node, 20.4, 12, 0.08566391873870241
/drone2/waypoint_node, 16.3, 12, 0.08563932034136179
/vrpn_client_node, 20.3, 33, 0.09132155012704457
/drone4/waypoint_node, 16.2, 12, 0.08571311553338365
/drone3/waypoint_node, 16.2, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.2, 14, 0.08565161954003211
/gazebo, 266.9, 218, 0.6038414579174923
/gazebo_gui, 72.8, 147, 0.793236818241581
/drone1/waypoint_node, 15.3, 12, 0.08568851713604303
/drone5/waypoint_node, 19.2, 12, 0.08566391873870241
/drone2/waypoint_node, 19.2, 12, 0.08563932034136179
/vrpn_client_node, 19.2, 33, 0.09132155012704457
/drone4/waypoint_node, 26.9, 12, 0.08571311553338365
/drone3/waypoint_node, 23.1, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.2, 14, 0.08565161954003211
/gazebo, 257.8, 218, 0.6038414579174923
/gazebo_gui, 61.5, 147, 0.793236818241581
/drone1/waypoint_node, 15.4, 12, 0.08568851713604303
/drone5/waypoint_node, 19.3, 12, 0.08566391873870241
/drone2/waypoint_node, 19.3, 12, 0.08563932034136179
/vrpn_client_node, 19.2, 33, 0.09132155012704457
/drone4/waypoint_node, 19.2, 12, 0.08571311553338365
