node,cpu_percent,num_threads,mem_percent
/drone1/controller_spawner, 7.6, 6, 0.16464937259942702
/drone1/estop_relay, 3.8, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 7.7, 5, 0.034708338647612094
/drone2/waypoint_node, 15.3, 10, 0.08507355720252759
/drone7/robot_state_publisher, 3.8, 6, 0.04336697451150965
/drone3/pose_action, 3.8, 7, 0.033601410767284276
/drone7/pose_action, 7.7, 7, 0.033343127595207786
/drone6/pose_action, 7.7, 7, 0.033638308363295205
/drone5/pose_action, 3.8, 7, 0.03346611958191088
/gazebo_gui, 57.4, 147, 0.79080157690486
/drone2/estop_relay, 7.7, 5, 0.031375255807958344
/drone1/takeoff_action, 7.7, 8, 0.032666671668340794
/drone3/estop_relay, 3.8, 5, 0.030858689463805364
/drone3/controller_spawner, 7.7, 6, 0.16519053734092062
/drone3/waypoint_node, 15.3, 10, 0.08555322595066964
/drone2/takeoff_action, 7.7, 8, 0.032629774072329865
/drone8/controller_spawner, 11.5, 6, 0.16482156138081133
/drone0/pose_action, 3.8, 7, 0.033343127595207786
/drone0/robot_state_publisher, 7.7, 6, 0.04430171361045314
/drone0/waypoint_node, 15.3, 10, 0.08452009326236368
/drone4/robot_state_publisher, 7.7, 6, 0.04505196472934199
/drone3/robot_state_publisher, 7.7, 6, 0.04462149277588117
/drone7/estop_relay, 3.8, 5, 0.031006279847849073
/drone5/landing_action, 3.8, 8, 0.033318529197867174
/drone6/takeoff_action, 7.7, 8, 0.032113207728176885
/drone6/estop_relay, 0.0, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 7.7, 5, 0.03497892101835889
/drone0/estop_relay, 0.0, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/drone6/waypoint_node, 19.1, 10, 0.08475377803709955
/drone8/robot_state_publisher, 7.6, 6, 0.04420332002109067
/drone4/takeoff_action, 7.6, 8, 0.032998750032439135
/drone5/robot_state_publisher, 7.7, 6, 0.04534714549742941
/drone5/waypoint_node, 11.5, 10, 0.08502436040784635
/drone2/landing_action, 3.8, 8, 0.0326789708670111
/drone3/takeoff_action, 7.7, 8, 0.032113207728176885
/drone7/takeoff_action, 7.7, 8, 0.03346611958191088
/drone6/ground_truth_to_tf, 7.7, 5, 0.033896591535371695
/drone7/controller_spawner, 7.7, 6, 0.16472316779144888
/drone7/landing_action, 7.7, 8, 0.032002514940144104
/drone7/waypoint_node, 11.5, 10, 0.08470458124241831
/drone6/controller_spawner, 11.5, 6, 0.16493225416884413
/drone8/waypoint_node, 15.3, 10, 0.08498746281183542
/drone4/pose_action, 3.8, 7, 0.033416922787229644
/drone1/landing_action, 7.7, 8, 0.032100908529506575
/drone0/takeoff_action, 7.7, 8, 0.033429221985899954
/drone6/robot_state_publisher, 7.7, 6, 0.04415412322640943
/gazebo, 260.2, 218, 0.5906936145389319
/drone8/landing_action, 7.7, 8, 0.033416922787229644
/drone4/ground_truth_to_tf, 3.8, 5, 0.033835095542020154
/drone1/pose_action, 7.7, 7, 0.033318529197867174
/drone4/estop_relay, 3.8, 5, 0.03126456301992556
/drone1/waypoint_node, 15.3, 10, 0.08501206120917604
/vrpn_client_node, 15.3, 24, 0.09166592768981323
/drone5/controller_spawner, 7.7, 6, 0.1650183485595363
/drone5/estop_relay, 0.0, 5, 0.031510546993331744
/drone4/controller_spawner, 11.5, 6, 0.164489483016713
/drone4/waypoint_node, 15.3, 10, 0.08522114758657129
/drone7/ground_truth_to_tf, 3.8, 5, 0.035286400985116616
/drone5/ground_truth_to_tf, 7.7, 5, 0.033392324389889025
/drone8/ground_truth_to_tf, 7.7, 5, 0.03371210355531706
/drone4/landing_action, 7.7, 8, 0.03346611958191088
/drone1/robot_state_publisher, 3.8, 6, 0.04442470559715623
/drone3/landing_action, 3.8, 8, 0.032666671668340794
/drone2/ground_truth_to_tf, 3.8, 5, 0.03384739474069046
/drone6/landing_action, 8.5, 8, 0.033392324389889025
/drone3/ground_truth_to_tf, 8.5, 5, 0.035286400985116616
/drone5/takeoff_action, 4.2, 8, 0.032654372469670484
/drone8/estop_relay, 4.2, 5, 0.030858689463805364
/drone2/robot_state_publisher, 8.5, 6, 0.04585141264291208
/drone8/pose_action, 4.2, 7, 0.033084844423131296
/drone8/takeoff_action, 12.7, 8, 0.033392324389889025
/drone2/controller_spawner, 8.5, 6, 0.1647600653874598
/drone0/controller_spawner, 8.5, 6, 0.16423119984463652
/drone2/pose_action, 8.5, 7, 0.033269332403185935
/drone0/landing_action, 12.7, 8, 0.032100908529506575
/drone1/controller_spawner, 8.5, 6, 0.16464937259942702
/drone1/estop_relay, 4.2, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 4.2, 5, 0.034708338647612094
/drone2/waypoint_node, 12.7, 10, 0.0850858564011979
/drone7/robot_state_publisher, 8.5, 6, 0.04336697451150965
/drone3/pose_action, 8.5, 7, 0.033601410767284276
/drone7/pose_action, 4.2, 7, 0.033343127595207786
/drone6/pose_action, 4.2, 7, 0.033638308363295205
/drone5/pose_action, 12.7, 7, 0.03346611958191088
/gazebo_gui, 71.8, 147, 0.79080157690486
/drone2/estop_relay, 4.2, 5, 0.031375255807958344
/drone1/takeoff_action, 8.5, 8, 0.032666671668340794
/drone3/estop_relay, 4.2, 5, 0.030858689463805364
/drone3/controller_spawner, 8.5, 6, 0.16519053734092062
/drone3/waypoint_node, 12.7, 10, 0.08555322595066964
/drone2/takeoff_action, 8.5, 8, 0.032629774072329865
/drone8/controller_spawner, 8.5, 6, 0.16482156138081133
/drone0/pose_action, 8.5, 7, 0.033343127595207786
/drone0/robot_state_publisher, 4.2, 6, 0.04430171361045314
/drone0/waypoint_node, 8.5, 10, 0.08453239246103399
/drone4/robot_state_publisher, 4.2, 6, 0.04505196472934199
/drone3/robot_state_publisher, 4.2, 6, 0.04462149277588117
/drone7/estop_relay, 4.2, 5, 0.031006279847849073
/drone5/landing_action, 8.5, 8, 0.033318529197867174
/drone6/takeoff_action, 4.2, 8, 0.032113207728176885
/drone6/estop_relay, 8.5, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 4.2, 5, 0.03497892101835889
/drone0/estop_relay, 8.5, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/drone6/waypoint_node, 12.7, 10, 0.08476607723576986
/drone8/robot_state_publisher, 4.2, 6, 0.04420332002109067
/drone4/takeoff_action, 8.5, 8, 0.032998750032439135
/drone5/robot_state_publisher, 4.2, 6, 0.04534714549742941
/drone5/waypoint_node, 16.9, 10, 0.08503665960651666
/drone2/landing_action, 8.5, 8, 0.0326789708670111
/drone3/takeoff_action, 8.5, 8, 0.032113207728176885
/drone7/takeoff_action, 8.5, 8, 0.03346611958191088
/drone6/ground_truth_to_tf, 8.5, 5, 0.033896591535371695
/drone7/controller_spawner, 8.5, 6, 0.16472316779144888
/drone7/landing_action, 8.5, 8, 0.032002514940144104
/drone7/waypoint_node, 16.9, 10, 0.08471688044108862
/drone6/controller_spawner, 8.5, 6, 0.16493225416884413
/drone8/waypoint_node, 12.7, 10, 0.08499976201050573
/drone4/pose_action, 4.2, 7, 0.033416922787229644
/drone1/landing_action, 8.5, 8, 0.032100908529506575
/drone0/takeoff_action, 4.2, 8, 0.033429221985899954
/drone6/robot_state_publisher, 8.5, 6, 0.04415412322640943
/gazebo, 249.2, 218, 0.5906936145389319
/drone8/landing_action, 8.4, 8, 0.033416922787229644
/drone4/ground_truth_to_tf, 4.2, 5, 0.033835095542020154
/drone1/pose_action, 8.4, 7, 0.033318529197867174
/drone4/estop_relay, 4.2, 5, 0.03126456301992556
/drone1/waypoint_node, 12.7, 10, 0.08501206120917604
/vrpn_client_node, 16.9, 24, 0.09167822688848354
/drone5/controller_spawner, 8.4, 6, 0.1650183485595363
/drone5/estop_relay, 8.4, 5, 0.031510546993331744
/drone4/controller_spawner, 8.4, 6, 0.164489483016713
/drone4/waypoint_node, 12.7, 10, 0.08522114758657129
/drone7/ground_truth_to_tf, 8.4, 5, 0.035286400985116616
/drone5/ground_truth_to_tf, 8.4, 5, 0.033392324389889025
/drone8/ground_truth_to_tf, 4.2, 5, 0.03371210355531706
/drone4/landing_action, 8.4, 8, 0.03346611958191088
/drone1/robot_state_publisher, 8.4, 6, 0.04442470559715623
/drone3/landing_action, 8.4, 8, 0.032666671668340794
/drone2/ground_truth_to_tf, 8.4, 5, 0.03384739474069046
/drone6/landing_action, 7.7, 8, 0.033392324389889025
/drone3/ground_truth_to_tf, 3.9, 5, 0.035286400985116616
/drone5/takeoff_action, 7.7, 8, 0.032654372469670484
/drone8/estop_relay, 7.7, 5, 0.030858689463805364
/drone2/robot_state_publisher, 7.7, 6, 0.04585141264291208
/drone8/pose_action, 7.7, 7, 0.033084844423131296
/drone8/takeoff_action, 3.9, 8, 0.033392324389889025
/drone2/controller_spawner, 11.6, 6, 0.1647600653874598
/drone0/controller_spawner, 7.7, 6, 0.16423119984463652
/drone2/pose_action, 3.9, 7, 0.033269332403185935
/drone0/landing_action, 3.9, 8, 0.032100908529506575
/drone1/controller_spawner, 7.7, 6, 0.16464937259942702
/drone1/estop_relay, 3.9, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 7.7, 5, 0.034708338647612094
/drone2/waypoint_node, 15.5, 10, 0.0850858564011979
/drone7/robot_state_publisher, 3.9, 6, 0.04336697451150965
/drone3/pose_action, 7.7, 7, 0.033601410767284276
/drone7/pose_action, 7.7, 7, 0.033343127595207786
/drone6/pose_action, 11.6, 7, 0.033638308363295205
/drone5/pose_action, 3.9, 7, 0.03346611958191088
/gazebo_gui, 65.7, 147, 0.7908507736995412
/drone2/estop_relay, 0.0, 5, 0.031375255807958344
/drone1/takeoff_action, 7.7, 8, 0.032666671668340794
/drone3/estop_relay, 3.9, 5, 0.030858689463805364
/drone3/controller_spawner, 11.6, 6, 0.16519053734092062
/drone3/waypoint_node, 19.3, 10, 0.08555322595066964
/drone2/takeoff_action, 7.7, 8, 0.032629774072329865
/drone8/controller_spawner, 7.7, 6, 0.16482156138081133
/drone0/pose_action, 7.7, 7, 0.033343127595207786
/drone0/robot_state_publisher, 7.7, 6, 0.04430171361045314
/drone0/waypoint_node, 19.3, 10, 0.08453239246103399
/drone4/robot_state_publisher, 3.9, 6, 0.04505196472934199
/drone3/robot_state_publisher, 7.7, 6, 0.04462149277588117
/drone7/estop_relay, 3.9, 5, 0.031006279847849073
/drone5/landing_action, 7.7, 8, 0.033318529197867174
/drone6/takeoff_action, 7.7, 8, 0.032113207728176885
/drone6/estop_relay, 3.9, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 7.7, 5, 0.03497892101835889
/drone0/estop_relay, 3.9, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/drone6/waypoint_node, 11.6, 10, 0.08476607723576986
/drone8/robot_state_publisher, 3.9, 6, 0.04420332002109067
/drone4/takeoff_action, 7.7, 8, 0.032998750032439135
/drone5/robot_state_publisher, 3.9, 6, 0.04534714549742941
/drone5/waypoint_node, 11.6, 10, 0.08503665960651666
/drone2/landing_action, 7.7, 8, 0.0326789708670111
/drone3/takeoff_action, 7.7, 8, 0.032113207728176885
/drone7/takeoff_action, 7.7, 8, 0.03346611958191088
/drone6/ground_truth_to_tf, 3.9, 5, 0.033896591535371695
/drone7/controller_spawner, 11.6, 6, 0.16472316779144888
/drone7/landing_action, 7.7, 8, 0.032002514940144104
/drone7/waypoint_node, 11.6, 10, 0.08472917963975893
/drone6/controller_spawner, 11.6, 6, 0.16493225416884413
/drone8/waypoint_node, 15.4, 10, 0.08499976201050573
/drone4/pose_action, 11.6, 7, 0.033416922787229644
/drone1/landing_action, 7.7, 8, 0.032100908529506575
/drone0/takeoff_action, 11.6, 8, 0.033429221985899954
/drone6/robot_state_publisher, 3.9, 6, 0.04415412322640943
/gazebo, 258.5, 218, 0.5906936145389319
/drone8/landing_action, 7.7, 8, 0.033416922787229644
/drone4/ground_truth_to_tf, 7.7, 5, 0.033835095542020154
/drone1/pose_action, 7.7, 7, 0.033318529197867174
/drone4/estop_relay, 3.9, 5, 0.03126456301992556
/drone1/waypoint_node, 11.6, 10, 0.08502436040784635
/vrpn_client_node, 15.4, 24, 0.09167822688848354
/drone5/controller_spawner, 7.7, 6, 0.1650183485595363
/drone5/estop_relay, 3.9, 5, 0.031510546993331744
/drone4/controller_spawner, 7.7, 6, 0.164489483016713
/drone4/waypoint_node, 11.6, 10, 0.0852334467852416
/drone7/ground_truth_to_tf, 7.7, 5, 0.035286400985116616
/drone5/ground_truth_to_tf, 3.9, 5, 0.033392324389889025
/drone8/ground_truth_to_tf, 7.7, 5, 0.03371210355531706
/drone4/landing_action, 7.7, 8, 0.03346611958191088
/drone1/robot_state_publisher, 7.7, 6, 0.04442470559715623
/drone3/landing_action, 7.7, 8, 0.032666671668340794
/drone2/ground_truth_to_tf, 3.9, 5, 0.03384739474069046
/drone6/landing_action, 8.3, 8, 0.033392324389889025
/drone3/ground_truth_to_tf, 8.3, 5, 0.035286400985116616
/drone5/takeoff_action, 8.3, 8, 0.032654372469670484
/drone8/estop_relay, 0.0, 5, 0.030858689463805364
/drone2/robot_state_publisher, 4.2, 6, 0.04585141264291208
/drone8/pose_action, 4.2, 7, 0.033084844423131296
/drone8/takeoff_action, 8.3, 8, 0.033392324389889025
/drone2/controller_spawner, 12.5, 6, 0.1647600653874598
/drone0/controller_spawner, 8.3, 6, 0.16423119984463652
/drone2/pose_action, 8.3, 7, 0.033269332403185935
/drone0/landing_action, 8.3, 8, 0.032100908529506575
/drone1/controller_spawner, 12.5, 6, 0.16464937259942702
/drone1/estop_relay, 4.2, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 4.2, 5, 0.034708338647612094
/drone2/waypoint_node, 20.8, 10, 0.0850858564011979
/drone7/robot_state_publisher, 8.3, 6, 0.04336697451150965
/drone3/pose_action, 8.3, 7, 0.033601410767284276
/drone7/pose_action, 8.3, 7, 0.033343127595207786
/drone6/pose_action, 4.2, 7, 0.033638308363295205
/drone5/pose_action, 8.3, 7, 0.03346611958191088
/gazebo_gui, 62.3, 147, 0.7908507736995412
/drone2/estop_relay, 12.5, 5, 0.031375255807958344
/drone1/takeoff_action, 8.3, 8, 0.032666671668340794
/drone3/estop_relay, 4.2, 5, 0.030858689463805364
/drone3/controller_spawner, 8.3, 6, 0.16519053734092062
/drone3/waypoint_node, 16.6, 10, 0.08555322595066964
/drone2/takeoff_action, 4.2, 8, 0.032629774072329865
/drone8/controller_spawner, 8.3, 6, 0.16482156138081133
/drone0/pose_action, 8.3, 7, 0.033343127595207786
/drone0/robot_state_publisher, 8.3, 6, 0.04430171361045314
/drone0/waypoint_node, 16.6, 10, 0.0845446916597043
/drone4/robot_state_publisher, 8.3, 6, 0.04505196472934199
/drone3/robot_state_publisher, 4.1, 6, 0.04462149277588117
/drone7/estop_relay, 4.1, 5, 0.031006279847849073
/drone5/landing_action, 8.3, 8, 0.033318529197867174
/drone6/takeoff_action, 8.3, 8, 0.032113207728176885
/drone6/estop_relay, 4.1, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 8.3, 5, 0.03497892101835889
/drone0/estop_relay, 8.3, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/drone6/waypoint_node, 16.6, 10, 0.08476607723576986
/drone8/robot_state_publisher, 8.3, 6, 0.04420332002109067
/drone4/takeoff_action, 8.3, 8, 0.032998750032439135
/drone5/robot_state_publisher, 8.3, 6, 0.04534714549742941
/drone5/waypoint_node, 16.6, 10, 0.08503665960651666
/drone2/landing_action, 4.2, 8, 0.0326789708670111
/drone3/takeoff_action, 8.3, 8, 0.032113207728176885
/drone7/takeoff_action, 8.3, 8, 0.03346611958191088
/drone6/ground_truth_to_tf, 4.2, 5, 0.033896591535371695
/drone7/controller_spawner, 12.5, 6, 0.16472316779144888
/drone7/landing_action, 8.3, 8, 0.032002514940144104
/drone7/waypoint_node, 20.8, 10, 0.08472917963975893
/drone6/controller_spawner, 8.3, 6, 0.16493225416884413
/drone8/waypoint_node, 16.6, 10, 0.08502436040784635
/drone4/pose_action, 4.2, 7, 0.033416922787229644
/drone1/landing_action, 8.3, 8, 0.032100908529506575
/drone0/takeoff_action, 8.3, 8, 0.033429221985899954
/drone6/robot_state_publisher, 8.3, 6, 0.04415412322640943
/gazebo, 261.7, 218, 0.5906936145389319
/drone8/landing_action, 8.3, 8, 0.033416922787229644
/drone4/ground_truth_to_tf, 8.3, 5, 0.033835095542020154
/drone1/pose_action, 8.3, 7, 0.033318529197867174
/drone4/estop_relay, 8.3, 5, 0.03126456301992556
/drone1/waypoint_node, 20.8, 10, 0.08502436040784635
/vrpn_client_node, 16.6, 24, 0.09167822688848354
/drone5/controller_spawner, 12.5, 6, 0.1650183485595363
/drone5/estop_relay, 8.3, 5, 0.031510546993331744
/drone4/controller_spawner, 12.5, 6, 0.164489483016713
/drone4/waypoint_node, 20.8, 10, 0.0852334467852416
/drone7/ground_truth_to_tf, 8.3, 5, 0.035286400985116616
/drone5/ground_truth_to_tf, 4.1, 5, 0.033392324389889025
/drone8/ground_truth_to_tf, 8.3, 5, 0.03371210355531706
/drone4/landing_action, 8.3, 8, 0.03346611958191088
/drone1/robot_state_publisher, 4.1, 6, 0.04442470559715623
/drone3/landing_action, 8.3, 8, 0.032666671668340794
/drone2/ground_truth_to_tf, 8.3, 5, 0.03384739474069046
/drone6/landing_action, 7.9, 8, 0.033392324389889025
/drone3/ground_truth_to_tf, 7.9, 5, 0.035286400985116616
/drone5/takeoff_action, 7.9, 8, 0.032654372469670484
/drone8/estop_relay, 4.0, 5, 0.030858689463805364
/drone2/robot_state_publisher, 4.0, 6, 0.04585141264291208
/drone8/pose_action, 7.9, 7, 0.033084844423131296
/drone8/takeoff_action, 7.9, 8, 0.033392324389889025
/drone2/controller_spawner, 11.9, 6, 0.1647600653874598
/drone0/controller_spawner, 11.9, 6, 0.16423119984463652
/drone2/pose_action, 11.9, 7, 0.033269332403185935
/drone0/landing_action, 11.9, 8, 0.032100908529506575
/drone1/controller_spawner, 11.9, 6, 0.16464937259942702
/drone1/estop_relay, 7.9, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 11.9, 5, 0.034708338647612094
/drone2/waypoint_node, 19.8, 10, 0.0850858564011979
/drone7/robot_state_publisher, 7.9, 6, 0.04336697451150965
/drone3/pose_action, 11.9, 7, 0.033601410767284276
/drone7/pose_action, 7.9, 7, 0.033343127595207786
/drone6/pose_action, 7.9, 7, 0.033638308363295205
/drone5/pose_action, 7.9, 7, 0.03346611958191088
/gazebo_gui, 63.4, 147, 0.7908507736995412
/drone2/estop_relay, 4.0, 5, 0.031375255807958344
/drone1/takeoff_action, 7.9, 8, 0.032666671668340794
/drone3/estop_relay, 7.9, 5, 0.030858689463805364
/drone3/controller_spawner, 15.8, 6, 0.16519053734092062
/drone3/waypoint_node, 19.8, 10, 0.08555322595066964
/drone2/takeoff_action, 7.9, 8, 0.032629774072329865
/drone8/controller_spawner, 15.9, 6, 0.16482156138081133
/drone0/pose_action, 11.9, 7, 0.033343127595207786
/drone0/robot_state_publisher, 7.9, 6, 0.04430171361045314
/drone0/waypoint_node, 19.8, 10, 0.0845569908583746
/drone4/robot_state_publisher, 7.9, 6, 0.04505196472934199
/drone3/robot_state_publisher, 7.9, 6, 0.04462149277588117
/drone7/estop_relay, 7.9, 5, 0.031006279847849073
/drone5/landing_action, 7.9, 8, 0.033318529197867174
/drone6/takeoff_action, 4.0, 8, 0.032113207728176885
/drone6/estop_relay, 7.9, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 7.9, 5, 0.03497892101835889
/drone0/estop_relay, 4.0, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/drone6/waypoint_node, 19.9, 10, 0.08477837643444017
/drone8/robot_state_publisher, 7.9, 6, 0.04420332002109067
/drone4/takeoff_action, 4.0, 8, 0.032998750032439135
/drone5/robot_state_publisher, 7.9, 6, 0.04534714549742941
/drone5/waypoint_node, 23.8, 10, 0.08503665960651666
/drone2/landing_action, 11.9, 8, 0.0326789708670111
/drone3/takeoff_action, 7.9, 8, 0.032113207728176885
/drone7/takeoff_action, 7.9, 8, 0.03346611958191088
/drone6/ground_truth_to_tf, 7.9, 5, 0.033896591535371695
/drone7/controller_spawner, 7.9, 6, 0.16472316779144888
/drone7/landing_action, 7.9, 8, 0.032002514940144104
/drone7/waypoint_node, 15.9, 10, 0.08472917963975893
/drone6/controller_spawner, 11.9, 6, 0.16493225416884413
/drone8/waypoint_node, 15.9, 10, 0.08502436040784635
/drone4/pose_action, 11.9, 7, 0.033416922787229644
/drone1/landing_action, 7.9, 8, 0.032100908529506575
/drone0/takeoff_action, 7.9, 8, 0.033429221985899954
/drone6/robot_state_publisher, 7.9, 6, 0.04415412322640943
/gazebo, 258.4, 218, 0.5906936145389319
/drone8/landing_action, 4.0, 8, 0.033416922787229644
/drone4/ground_truth_to_tf, 4.0, 5, 0.033835095542020154
/drone1/pose_action, 8.0, 7, 0.033318529197867174
/drone4/estop_relay, 4.0, 5, 0.03126456301992556
/drone1/waypoint_node, 15.9, 10, 0.08502436040784635
/vrpn_client_node, 19.9, 24, 0.09167822688848354
/drone5/controller_spawner, 11.9, 6, 0.1650183485595363
/drone5/estop_relay, 4.0, 5, 0.031510546993331744
/drone4/controller_spawner, 11.9, 6, 0.164489483016713
/drone4/waypoint_node, 15.9, 10, 0.0852334467852416
/drone7/ground_truth_to_tf, 4.0, 5, 0.035286400985116616
/drone5/ground_truth_to_tf, 8.0, 5, 0.033392324389889025
/drone8/ground_truth_to_tf, 4.0, 5, 0.03371210355531706
/drone4/landing_action, 8.0, 8, 0.03346611958191088
/drone1/robot_state_publisher, 11.9, 6, 0.04442470559715623
/drone3/landing_action, 8.0, 8, 0.032666671668340794
/drone2/ground_truth_to_tf, 8.0, 5, 0.03384739474069046
/drone6/landing_action, 7.6, 8, 0.033392324389889025
/drone3/ground_truth_to_tf, 3.8, 5, 0.035286400985116616
/drone5/takeoff_action, 7.6, 8, 0.032654372469670484
/drone8/estop_relay, 7.6, 5, 0.030858689463805364
/drone2/robot_state_publisher, 7.6, 6, 0.04585141264291208
/drone8/pose_action, 7.6, 7, 0.033084844423131296
/drone8/takeoff_action, 7.6, 8, 0.033392324389889025
/drone2/controller_spawner, 7.6, 6, 0.1647600653874598
/drone0/controller_spawner, 11.4, 6, 0.16423119984463652
/drone2/pose_action, 3.8, 7, 0.033269332403185935
