node,cpu_percent,num_threads,mem_percent
/drone4/waypoint_node, 20.4, 12, 0.0853564387719447
/vrpn_client_node, 20.4, 24, 0.09058359820682603
/drone3/waypoint_node, 20.4, 12, 0.08490136842114325
/drone0/waypoint_node, 20.4, 12, 0.08519654918923067
/drone2/waypoint_node, 25.5, 12, 0.08533184037460408
/gazebo, 221.0, 194, 0.5663289019730497
/drone1/waypoint_node, 16.2, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.4, 12, 0.08511045479853852
/gazebo_gui, 71.0, 147, 0.7869150301250423
/drone4/waypoint_node, 21.8, 12, 0.0853564387719447
/vrpn_client_node, 21.8, 24, 0.09058359820682603
/drone3/waypoint_node, 21.8, 12, 0.08490136842114325
/drone0/waypoint_node, 21.9, 12, 0.08519654918923067
/drone2/waypoint_node, 16.4, 12, 0.08533184037460408
/gazebo, 220.8, 194, 0.5663289019730497
/drone1/waypoint_node, 20.8, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 25.4, 12, 0.08511045479853852
/gazebo_gui, 66.1, 147, 0.7869150301250423
/drone4/waypoint_node, 20.3, 12, 0.0853564387719447
/vrpn_client_node, 25.4, 24, 0.09058359820682603
/drone3/waypoint_node, 20.3, 12, 0.08490136842114325
/drone0/waypoint_node, 15.2, 12, 0.08520884838790099
/drone2/waypoint_node, 15.2, 12, 0.08533184037460408
/gazebo, 214.3, 194, 0.5663289019730497
/drone1/waypoint_node, 21.1, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.4, 12, 0.08511045479853852
/gazebo_gui, 75.0, 147, 0.7869150301250423
/drone4/waypoint_node, 21.4, 12, 0.0853564387719447
/vrpn_client_node, 21.4, 24, 0.09058359820682603
/drone3/waypoint_node, 21.4, 12, 0.08491366761981357
/drone0/waypoint_node, 21.4, 12, 0.08520884838790099
/drone2/waypoint_node, 21.4, 12, 0.08534413957327439
/gazebo, 221.8, 194, 0.5663289019730497
/drone1/waypoint_node, 20.2, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.1, 12, 0.08511045479853852
/gazebo_gui, 70.7, 147, 0.7869150301250423
/drone4/waypoint_node, 20.2, 12, 0.0853564387719447
/vrpn_client_node, 20.2, 24, 0.09058359820682603
/drone3/waypoint_node, 15.2, 12, 0.08491366761981357
/drone0/waypoint_node, 20.2, 12, 0.08520884838790099
/drone2/waypoint_node, 20.3, 12, 0.08534413957327439
/gazebo, 220.3, 194, 0.5663289019730497
/drone1/waypoint_node, 21.5, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.1, 12, 0.08511045479853852
/gazebo_gui, 75.1, 147, 0.7869150301250423
/drone4/waypoint_node, 21.4, 12, 0.0853564387719447
/vrpn_client_node, 21.4, 24, 0.09058359820682603
/drone3/waypoint_node, 21.4, 12, 0.08491366761981357
/drone0/waypoint_node, 16.0, 12, 0.08520884838790099
/drone2/waypoint_node, 21.4, 12, 0.08534413957327439
/gazebo, 215.8, 194, 0.5663289019730497
/drone1/waypoint_node, 21.1, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.08511045479853852
/gazebo_gui, 68.7, 147, 0.7869150301250423
/drone4/waypoint_node, 15.8, 12, 0.0853564387719447
/vrpn_client_node, 26.4, 24, 0.09058359820682603
/drone3/waypoint_node, 21.2, 12, 0.08491366761981357
/drone0/waypoint_node, 21.1, 12, 0.08520884838790099
/drone2/waypoint_node, 21.1, 12, 0.08534413957327439
/gazebo, 218.3, 194, 0.5663289019730497
/drone1/waypoint_node, 19.8, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.8, 12, 0.08511045479853852
/gazebo_gui, 74.3, 147, 0.7869150301250423
/drone4/waypoint_node, 19.8, 12, 0.0853564387719447
/vrpn_client_node, 24.8, 24, 0.09058359820682603
/drone3/waypoint_node, 19.8, 12, 0.08491366761981357
/drone0/waypoint_node, 24.8, 12, 0.08520884838790099
/drone2/waypoint_node, 19.8, 12, 0.08534413957327439
/gazebo, 221.3, 194, 0.5663289019730497
/drone1/waypoint_node, 19.7, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.5, 12, 0.08512275399720881
/gazebo_gui, 63.4, 147, 0.7869150301250423
/drone4/waypoint_node, 19.5, 12, 0.085368737970615
/vrpn_client_node, 24.4, 24, 0.09058359820682603
/drone3/waypoint_node, 19.5, 12, 0.08491366761981357
/drone0/waypoint_node, 14.6, 12, 0.08522114758657129
/drone2/waypoint_node, 24.4, 12, 0.08534413957327439
/gazebo, 217.3, 194, 0.5671283498866199
/drone1/waypoint_node, 25.2, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.2, 12, 0.08512275399720881
/gazebo_gui, 70.7, 147, 0.7869150301250423
/drone4/waypoint_node, 25.3, 12, 0.085368737970615
/vrpn_client_node, 20.2, 24, 0.09058359820682603
/drone3/waypoint_node, 20.2, 12, 0.08491366761981357
/drone0/waypoint_node, 20.1, 12, 0.08522114758657129
/drone2/waypoint_node, 20.1, 12, 0.08534413957327439
/gazebo, 221.8, 194, 0.5671283498866199
/drone1/waypoint_node, 18.9, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.0, 12, 0.08512275399720881
/gazebo_gui, 75.9, 147, 0.7869150301250423
/drone4/waypoint_node, 19.0, 12, 0.085368737970615
/vrpn_client_node, 19.0, 24, 0.09058359820682603
/drone3/waypoint_node, 19.0, 12, 0.08492596681848387
/drone0/waypoint_node, 23.8, 12, 0.08522114758657129
/drone2/waypoint_node, 19.0, 12, 0.08534413957327439
/gazebo, 211.6, 194, 0.5671283498866199
/drone1/waypoint_node, 25.8, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.7, 12, 0.08512275399720881
/gazebo_gui, 67.2, 147, 0.7869150301250423
/drone4/waypoint_node, 25.8, 12, 0.085368737970615
/vrpn_client_node, 25.9, 24, 0.09058359820682603
/drone3/waypoint_node, 20.7, 12, 0.08492596681848387
/drone0/waypoint_node, 15.6, 12, 0.08522114758657129
/drone2/waypoint_node, 20.8, 12, 0.0853564387719447
/gazebo, 209.7, 194, 0.5671283498866199
/drone1/waypoint_node, 18.0, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.9, 12, 0.08513505319587913
/gazebo_gui, 71.6, 147, 0.7871241165024375
/drone4/waypoint_node, 17.9, 12, 0.085368737970615
/vrpn_client_node, 23.9, 24, 0.09058359820682603
/drone3/waypoint_node, 23.9, 12, 0.08492596681848387
/drone0/waypoint_node, 17.9, 12, 0.08522114758657129
/drone2/waypoint_node, 17.8, 12, 0.0853564387719447
/gazebo, 225.0, 194, 0.5671283498866199
/drone1/waypoint_node, 24.0, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 24.0, 12, 0.08513505319587913
/gazebo_gui, 72.0, 147, 0.7871241165024375
/drone4/waypoint_node, 24.0, 12, 0.085368737970615
/vrpn_client_node, 28.8, 24, 0.09058359820682603
/drone3/waypoint_node, 19.2, 12, 0.08492596681848387
/drone0/waypoint_node, 19.3, 12, 0.08522114758657129
/drone2/waypoint_node, 19.3, 12, 0.0853564387719447
/gazebo, 217.3, 194, 0.5671283498866199
/drone1/waypoint_node, 14.1, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 14.1, 12, 0.08513505319587913
/gazebo_gui, 65.7, 147, 0.7871241165024375
/drone4/waypoint_node, 18.8, 12, 0.08538103716928531
/vrpn_client_node, 23.5, 24, 0.09058359820682603
/drone3/waypoint_node, 23.4, 12, 0.0849382660171542
/drone0/waypoint_node, 23.4, 12, 0.0852334467852416
/drone2/waypoint_node, 23.4, 12, 0.0853564387719447
/gazebo, 212.9, 194, 0.5677433098201353
/drone1/waypoint_node, 26.0, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.08513505319587913
/gazebo_gui, 63.0, 147, 0.7871241165024375
/drone4/waypoint_node, 21.0, 12, 0.08539333636795561
/vrpn_client_node, 21.0, 24, 0.09058359820682603
/drone3/waypoint_node, 15.8, 12, 0.0849382660171542
/drone0/waypoint_node, 15.8, 12, 0.0852334467852416
/drone2/waypoint_node, 15.8, 12, 0.085368737970615
/gazebo, 207.4, 194, 0.5677433098201353
/drone1/waypoint_node, 16.8, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.3, 12, 0.08513505319587913
/gazebo_gui, 66.9, 147, 0.7871241165024375
/drone4/waypoint_node, 22.3, 12, 0.08539333636795561
/vrpn_client_node, 27.9, 24, 0.09058359820682603
/drone3/waypoint_node, 22.3, 12, 0.0849382660171542
/drone0/waypoint_node, 22.3, 12, 0.0852334467852416
/drone2/waypoint_node, 22.3, 12, 0.085368737970615
/gazebo, 206.7, 194, 0.5677433098201353
/drone1/waypoint_node, 21.2, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.08513505319587913
/gazebo_gui, 63.2, 147, 0.7871241165024375
/drone4/waypoint_node, 21.0, 12, 0.08539333636795561
/vrpn_client_node, 21.0, 24, 0.09058359820682603
/drone3/waypoint_node, 21.0, 12, 0.0849628644144948
/drone0/waypoint_node, 15.7, 12, 0.0852334467852416
/drone2/waypoint_node, 20.9, 12, 0.085368737970615
/gazebo, 214.4, 194, 0.5677433098201353
/drone1/waypoint_node, 22.5, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.0, 12, 0.08513505319587913
/gazebo_gui, 68.2, 147, 0.7871241165024375
/drone4/waypoint_node, 17.1, 12, 0.08540563556662593
/vrpn_client_node, 22.7, 24, 0.09058359820682603
/drone3/waypoint_node, 17.1, 12, 0.0849628644144948
/drone0/waypoint_node, 17.0, 12, 0.08524574598391191
/drone2/waypoint_node, 22.7, 12, 0.085368737970615
/gazebo, 213.7, 194, 0.5677433098201353
/drone1/waypoint_node, 20.9, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.9, 12, 0.08514735239454943
/gazebo_gui, 62.8, 147, 0.7871241165024375
/drone4/waypoint_node, 26.2, 12, 0.08540563556662593
/vrpn_client_node, 31.4, 24, 0.09058359820682603
/drone3/waypoint_node, 26.2, 12, 0.0849628644144948
/drone0/waypoint_node, 20.9, 12, 0.08524574598391191
/drone2/waypoint_node, 21.0, 12, 0.085368737970615
/gazebo, 208.3, 194, 0.5677433098201353
/drone1/waypoint_node, 26.7, 12, 0.0846676836464074
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.2, 12, 0.08515965159321975
/gazebo_gui, 69.0, 147, 0.7871241165024375
/drone4/waypoint_node, 21.2, 12, 0.08540563556662593
/vrpn_client_node, 21.2, 24, 0.09058359820682603
/drone3/waypoint_node, 21.3, 12, 0.08497516361316511
/drone0/waypoint_node, 21.3, 12, 0.08525804518258222
/drone2/waypoint_node, 16.0, 12, 0.085368737970615
/gazebo, 213.7, 194, 0.5677433098201353
/drone1/waypoint_node, 19.9, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.9, 12, 0.08517195079189005
/gazebo_gui, 64.8, 147, 0.7871241165024375
/drone4/waypoint_node, 19.9, 12, 0.08543023396396655
/vrpn_client_node, 24.9, 24, 0.09058359820682603
/drone3/waypoint_node, 19.9, 12, 0.08498746281183542
/drone0/waypoint_node, 19.9, 12, 0.08527034438125253
/drone2/waypoint_node, 24.9, 12, 0.085368737970615
/gazebo, 206.8, 194, 0.5677433098201353
/drone1/waypoint_node, 16.3, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.8, 12, 0.08518424999056037
/gazebo_gui, 65.4, 147, 0.7871241165024375
/drone4/waypoint_node, 21.8, 12, 0.08543023396396655
/vrpn_client_node, 21.8, 24, 0.09058359820682603
/drone3/waypoint_node, 21.8, 12, 0.08498746281183542
/drone0/waypoint_node, 21.8, 12, 0.08527034438125253
/drone2/waypoint_node, 16.3, 12, 0.085368737970615
/gazebo, 215.1, 194, 0.5677433098201353
/drone1/waypoint_node, 24.4, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.6, 12, 0.08519654918923067
/gazebo_gui, 63.8, 147, 0.7871241165024375
/drone4/waypoint_node, 19.6, 12, 0.08543023396396655
/vrpn_client_node, 24.5, 24, 0.09058359820682603
/drone3/waypoint_node, 19.6, 12, 0.08499976201050573
/drone0/waypoint_node, 19.6, 12, 0.08528264357992284
/drone2/waypoint_node, 24.6, 12, 0.08538103716928531
/gazebo, 219.2, 194, 0.5677433098201353
/drone1/waypoint_node, 15.7, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.9, 12, 0.08520884838790099
/gazebo_gui, 73.1, 147, 0.7871241165024375
/drone4/waypoint_node, 20.9, 12, 0.08543023396396655
/vrpn_client_node, 26.1, 24, 0.09058359820682603
/drone3/waypoint_node, 20.9, 12, 0.08499976201050573
/drone0/waypoint_node, 20.9, 12, 0.08529494277859315
/drone2/waypoint_node, 20.9, 12, 0.08539333636795561
/gazebo, 211.9, 194, 0.5677433098201353
/drone1/waypoint_node, 21.7, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.6, 12, 0.08520884838790099
/gazebo_gui, 64.8, 147, 0.7871241165024375
/drone4/waypoint_node, 21.6, 12, 0.08543023396396655
/vrpn_client_node, 21.6, 24, 0.09058359820682603
/drone3/waypoint_node, 16.2, 12, 0.08499976201050573
/drone0/waypoint_node, 16.3, 12, 0.08530724197726346
/drone2/waypoint_node, 21.6, 12, 0.08539333636795561
/gazebo, 223.1, 194, 0.5677433098201353
/drone1/waypoint_node, 27.9, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.6, 12, 0.08520884838790099
/gazebo_gui, 66.5, 147, 0.7871241165024375
/drone4/waypoint_node, 16.6, 12, 0.08543023396396655
/vrpn_client_node, 27.7, 24, 0.09058359820682603
/drone3/waypoint_node, 27.7, 12, 0.08499976201050573
/drone0/waypoint_node, 22.1, 12, 0.08530724197726346
/drone2/waypoint_node, 22.1, 12, 0.08539333636795561
/gazebo, 211.0, 194, 0.5677433098201353
/drone1/waypoint_node, 20.6, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 25.9, 12, 0.08520884838790099
/gazebo_gui, 67.3, 147, 0.7871241165024375
/drone4/waypoint_node, 25.9, 12, 0.08543023396396655
/vrpn_client_node, 25.9, 24, 0.09058359820682603
/drone3/waypoint_node, 15.5, 12, 0.08499976201050573
/drone0/waypoint_node, 15.5, 12, 0.08530724197726346
/drone2/waypoint_node, 20.7, 12, 0.08539333636795561
/gazebo, 214.8, 194, 0.5677433098201353
/drone1/waypoint_node, 16.6, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.6, 12, 0.08520884838790099
/gazebo_gui, 60.8, 147, 0.7871241165024375
/drone4/waypoint_node, 22.1, 12, 0.08543023396396655
/vrpn_client_node, 16.6, 24, 0.09058359820682603
/drone3/waypoint_node, 22.1, 12, 0.08499976201050573
/drone0/waypoint_node, 22.1, 12, 0.08530724197726346
/drone2/waypoint_node, 16.5, 12, 0.08539333636795561
/gazebo, 211.8, 194, 0.5677433098201353
/drone1/waypoint_node, 21.7, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.7, 12, 0.08520884838790099
/gazebo_gui, 65.0, 147, 0.7871241165024375
/drone4/waypoint_node, 16.3, 12, 0.08543023396396655
/vrpn_client_node, 21.7, 24, 0.09058359820682603
/drone3/waypoint_node, 21.6, 12, 0.08499976201050573
/drone0/waypoint_node, 21.6, 12, 0.08530724197726346
/drone2/waypoint_node, 27.0, 12, 0.08539333636795561
/gazebo, 214.5, 194, 0.5677433098201353
/drone1/waypoint_node, 26.2, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.08520884838790099
/gazebo_gui, 63.0, 147, 0.7871241165024375
/drone4/waypoint_node, 21.0, 12, 0.08543023396396655
/vrpn_client_node, 26.2, 24, 0.09058359820682603
/drone3/waypoint_node, 21.0, 12, 0.08499976201050573
/drone0/waypoint_node, 21.0, 12, 0.08530724197726346
/drone2/waypoint_node, 15.8, 12, 0.08539333636795561
/gazebo, 213.9, 194, 0.5677433098201353
/drone1/waypoint_node, 16.4, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.4, 12, 0.08529494277859315
/gazebo_gui, 60.3, 147, 0.7871241165024375
/drone4/waypoint_node, 27.4, 12, 0.0856270211426915
/vrpn_client_node, 21.9, 24, 0.09058359820682603
/drone3/waypoint_node, 21.9, 12, 0.08499976201050573
/drone0/waypoint_node, 16.4, 12, 0.08530724197726346
/drone2/waypoint_node, 21.9, 12, 0.08539333636795561
/gazebo, 217.0, 194, 0.5677433098201353
/drone1/waypoint_node, 20.2, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 25.2, 12, 0.08530724197726346
/gazebo_gui, 60.6, 147, 0.7871241165024375
/drone4/waypoint_node, 20.2, 12, 0.08570081633471335
/vrpn_client_node, 25.3, 24, 0.09058359820682603
/drone3/waypoint_node, 25.3, 12, 0.08499976201050573
/drone0/waypoint_node, 20.3, 12, 0.08530724197726346
/drone2/waypoint_node, 20.2, 12, 0.08539333636795561
/gazebo, 220.3, 194, 0.5677433098201353
/drone1/waypoint_node, 20.0, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.0, 12, 0.08530724197726346
/gazebo_gui, 64.8, 147, 0.7871241165024375
/drone4/waypoint_node, 20.0, 12, 0.08570081633471335
/vrpn_client_node, 24.9, 24, 0.09058359820682603
/drone3/waypoint_node, 15.0, 12, 0.08499976201050573
/drone0/waypoint_node, 15.0, 12, 0.08530724197726346
/drone2/waypoint_node, 20.0, 12, 0.08539333636795561
/gazebo, 214.0, 194, 0.5677433098201353
/drone1/waypoint_node, 16.5, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 27.6, 12, 0.08551632835465871
/gazebo_gui, 60.6, 147, 0.7871241165024375
/drone4/waypoint_node, 22.0, 12, 0.08586070591742737
/vrpn_client_node, 22.0, 24, 0.09058359820682603
/drone3/waypoint_node, 22.0, 12, 0.08512275399720881
/drone0/waypoint_node, 22.0, 12, 0.08530724197726346
/drone2/waypoint_node, 22.0, 12, 0.08547943075864778
/gazebo, 214.0, 194, 0.5677433098201353
/drone1/waypoint_node, 25.4, 12, 0.08467998284507769
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.3, 12, 0.08551632835465871
/gazebo_gui, 71.1, 147, 0.7871241165024375
/drone4/waypoint_node, 20.3, 12, 0.08586070591742737
/vrpn_client_node, 25.4, 24, 0.09058359820682603
/drone3/waypoint_node, 20.3, 12, 0.08512275399720881
/drone0/waypoint_node, 20.3, 12, 0.08530724197726346
/drone2/waypoint_node, 20.3, 12, 0.08551632835465871
/gazebo, 212.4, 194, 0.5677433098201353
/drone1/waypoint_node, 24.7, 12, 0.08487677002380263
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.7, 12, 0.08551632835465871
/gazebo_gui, 64.2, 147, 0.7871241165024375
/drone4/waypoint_node, 14.8, 12, 0.08586070591742737
/vrpn_client_node, 29.7, 24, 0.09058359820682603
/drone3/waypoint_node, 19.8, 12, 0.08533184037460408
/drone0/waypoint_node, 19.8, 12, 0.08530724197726346
/drone2/waypoint_node, 24.7, 12, 0.08567621793737273
/gazebo, 215.4, 194, 0.5677433098201353
/drone1/waypoint_node, 15.4, 12, 0.08487677002380263
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.6, 12, 0.08551632835465871
/gazebo_gui, 61.7, 147, 0.7871241165024375
/drone4/waypoint_node, 25.7, 12, 0.08586070591742737
/vrpn_client_node, 20.6, 24, 0.09058359820682603
/drone3/waypoint_node, 25.7, 12, 0.08533184037460408
/drone0/waypoint_node, 15.4, 12, 0.08530724197726346
/drone2/waypoint_node, 15.4, 12, 0.08567621793737273
/gazebo, 217.4, 194, 0.5677433098201353
/drone1/waypoint_node, 22.3, 12, 0.08487677002380263
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.3, 12, 0.08551632835465871
/gazebo_gui, 61.2, 147, 0.7871241165024375
/drone4/waypoint_node, 16.7, 12, 0.08586070591742737
/vrpn_client_node, 27.8, 24, 0.09058359820682603
/drone3/waypoint_node, 22.3, 12, 0.08533184037460408
/drone0/waypoint_node, 22.3, 12, 0.08530724197726346
/drone2/waypoint_node, 22.3, 12, 0.08567621793737273
/gazebo, 217.5, 194, 0.5677802074161462
/drone1/waypoint_node, 17.2, 12, 0.08504895880518697
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.2, 12, 0.08551632835465871
/gazebo_gui, 68.7, 147, 0.7871241165024375
/drone4/waypoint_node, 22.9, 12, 0.08586070591742737
/vrpn_client_node, 17.2, 24, 0.09058359820682603
/drone3/waypoint_node, 11.4, 12, 0.08533184037460408
/drone0/waypoint_node, 17.1, 12, 0.08530724197726346
/drone2/waypoint_node, 22.8, 12, 0.08567621793737273
/gazebo, 216.9, 194, 0.5677802074161462
/drone1/waypoint_node, 22.2, 12, 0.08507355720252759
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.3, 12, 0.08551632835465871
/gazebo_gui, 66.8, 147, 0.7871241165024375
/drone4/waypoint_node, 22.3, 12, 0.08586070591742737
/vrpn_client_node, 27.8, 24, 0.09058359820682603
/drone3/waypoint_node, 22.3, 12, 0.08533184037460408
/drone0/waypoint_node, 16.7, 12, 0.08530724197726346
/drone2/waypoint_node, 16.7, 12, 0.08567621793737273
/gazebo, 217.2, 194, 0.5677802074161462
/drone1/waypoint_node, 18.9, 12, 0.08507355720252759
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 18.9, 12, 0.08551632835465871
/gazebo_gui, 66.2, 147, 0.7871241165024375
/drone4/waypoint_node, 18.9, 12, 0.08586070591742737
/vrpn_client_node, 23.6, 24, 0.09058359820682603
/drone3/waypoint_node, 23.7, 12, 0.08533184037460408
/drone0/waypoint_node, 23.7, 12, 0.08530724197726346
/drone2/waypoint_node, 23.7, 12, 0.08567621793737273
/gazebo, 216.7, 194, 0.5677802074161462
/drone1/waypoint_node, 22.9, 12, 0.08507355720252759
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.8, 12, 0.08551632835465871
/gazebo_gui, 62.5, 147, 0.7871241165024375
/drone4/waypoint_node, 22.8, 12, 0.08586070591742737
/vrpn_client_node, 28.5, 24, 0.09058359820682603
/drone3/waypoint_node, 22.8, 12, 0.08533184037460408
/drone0/waypoint_node, 17.1, 12, 0.085368737970615
/drone2/waypoint_node, 11.4, 12, 0.08567621793737273
/gazebo, 216.5, 194, 0.5677802074161462
/drone1/waypoint_node, 17.1, 12, 0.08507355720252759
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.2, 12, 0.08551632835465871
/gazebo_gui, 63.1, 147, 0.7871241165024375
/drone4/waypoint_node, 17.2, 12, 0.08586070591742737
/vrpn_client_node, 23.0, 24, 0.09058359820682603
/drone3/waypoint_node, 23.0, 12, 0.08533184037460408
/drone0/waypoint_node, 22.9, 12, 0.08539333636795561
