frame.number,frame.time_relative,udp.dstport,udp.length
1036,3.338136211,2003,1093
1037,3.338360507,2004,1093
1038,3.338568100,2005,1093
1039,3.338764336,2000,1093
1040,3.338953248,2001,1093
1041,3.339121219,2002,1093
1042,3.339284177,2003,1093
1043,3.339470954,2004,1093
1044,3.339666954,2005,1093
1045,3.362817118,2000,1093
1046,3.363164455,2001,1093
1047,3.363566962,2002,1093
1048,3.363901840,2003,1093
1049,3.364188857,2004,1093
1050,3.364759539,2005,1093
1051,3.365329539,2000,1093
1052,3.365708280,2001,1093
1053,3.366091719,2002,1093
1054,3.366464317,2003,1093
1055,3.367056592,2004,1093
1056,3.367333683,2005,1093
1057,3.367644653,2000,1093
1058,3.367947629,2001,1093
1059,3.368176828,2002,1093
1060,3.368625023,2003,1093
1061,3.368918450,2004,1093
1062,3.369355200,2005,1093
1063,3.369610139,2000,1093
1064,3.369880474,2001,1093
1065,3.370131014,2002,1093
1066,3.370561723,2003,1093
1067,3.370891531,2004,1093
1068,3.371222533,2005,1093
1069,3.371485177,2000,1093
1070,3.371906801,2001,1093
1071,3.372157583,2002,1093
1072,3.372427231,2003,1093
1073,3.372806286,2004,1093
1074,3.373037814,2005,1093
1075,3.407440028,2000,1093
1076,3.407625490,2000,1093
1077,3.407753045,2001,1093
1078,3.408022275,2002,1093
1079,3.408327725,2003,1093
1080,3.408369810,2001,1093
1081,3.408762920,2002,1093
1082,3.408978582,2004,1093
1083,3.409050881,2003,1093
1084,3.409338175,2004,1093
1085,3.409417565,2005,1093
1086,3.409606337,2000,1093
1087,3.409616903,2005,1093
1088,3.409869130,2001,1093
1089,3.410065660,2002,1093
1090,3.410418271,2000,1093
1091,3.410655843,2003,1093
1092,3.410979008,2004,1093
1093,3.411217550,2001,1093
1094,3.411300844,2005,1093
1095,3.411498644,2002,1093
1096,3.411609591,2000,1093
1097,3.412136190,2003,1093
1098,3.412379437,2001,1093
1099,3.412396731,2004,1093
1100,3.412795140,2002,1093
1101,3.412831991,2005,1093
1102,3.413102698,2000,1093
1103,3.413276031,2003,1093
1104,3.413692106,2001,1093
1105,3.413747173,2004,1093
1106,3.413953625,2002,1093
1107,3.414099090,2005,1093
1108,3.414456631,2003,1093
1109,3.414663146,2000,1093
1110,3.414821451,2004,1093
1111,3.414980386,2001,1093
1112,3.415326629,2002,1093
1113,3.415458879,2005,1093
1114,3.415715201,2003,1093
1115,3.415788036,2000,1093
1116,3.416271013,2001,1093
1117,3.416292298,2004,1093
1118,3.416552883,2005,1093
1119,3.416647864,2002,1093
1120,3.416907387,2003,1093
1121,3.417288980,2004,1093
1122,3.417521267,2005,1093
1123,3.470695370,2000,1093
1124,3.471061665,2001,1093
1125,3.471325645,2002,1093
1126,3.471562860,2003,1093
1127,3.471893481,2004,1093
1128,3.472207294,2005,1093
1129,3.472781245,2000,1093
1130,3.473035806,2001,1093
1131,3.473401222,2002,1093
1132,3.473722116,2003,1093
1133,3.473963396,2004,1093
1134,3.474476626,2005,1093
1135,3.474737976,2000,1093
1136,3.474974500,2001,1093
1137,3.475328891,2002,1093
1138,3.475650715,2003,1093
1139,3.475890910,2004,1093
1140,3.476308982,2005,1093
1141,3.476681932,2000,1093
1142,3.476918585,2001,1093
1143,3.477146118,2002,1093
1144,3.477453593,2003,1093
1145,3.477701903,2004,1093
1146,3.478214689,2005,1093
1147,3.478493753,2000,1093
1148,3.478826485,2001,1093
1149,3.479139532,2002,1093
1150,3.479533657,2003,1093
1151,3.480106148,2004,1093
1152,3.480562823,2005,1093
1153,3.527953595,2000,1093
1154,3.528491219,2001,1093
1155,3.529035132,2002,1093
1156,3.529437185,2003,1093
1157,3.529797659,2004,1093
1158,3.530051312,2005,1093
1159,3.530324981,2000,1093
1160,3.530909545,2001,1093
1161,3.531388307,2002,1093
1162,3.531726555,2003,1093
1163,3.532042093,2004,1093
1164,3.532283985,2005,1093
1165,3.532617445,2000,1093
1166,3.532937672,2001,1093
1167,3.533222464,2002,1093
1168,3.533695687,2003,1093
1169,3.534012068,2004,1093
1170,3.534254054,2005,1093
1171,3.534544363,2000,1093
1172,3.534998618,2001,1093
1173,3.535418061,2002,1093
1174,3.535771356,2003,1093
1175,3.536075644,2004,1093
1176,3.536325360,2005,1093
1177,3.543273348,2000,1093
1178,3.543678958,2001,1093
1179,3.544066810,2002,1093
1180,3.544446202,2003,1093
1181,3.544700085,2004,1093
1182,3.545026984,2005,1093
1183,3.545444847,2000,1093
1184,3.545952800,2001,1093
1185,3.546363404,2002,1093
1186,3.546639085,2003,1093
1187,3.546883457,2004,1093
1188,3.547210404,2005,1093
1189,3.547707968,2000,1093
1190,3.548078911,2001,1093
1191,3.548442979,2002,1093
1192,3.548701303,2003,1093
1193,3.548934399,2004,1093
1194,3.549259596,2005,1093
1195,3.549801575,2000,1093
1196,3.550123335,2001,1093
1197,3.550511235,2002,1093
1198,3.550755484,2003,1093
1199,3.550982989,2004,1093
1200,3.551304077,2005,1093
1201,3.551796392,2000,1093
1202,3.552134117,2001,1093
1203,3.552445314,2002,1093
1204,3.552706951,2003,1093
1205,3.552942778,2004,1093
1206,3.553300923,2005,1093
1207,3.619955571,2000,1093
1208,3.620311304,2001,1093
1209,3.620529412,2002,1093
1210,3.621141299,2003,1093
1211,3.621613706,2004,1093
1212,3.622015866,2005,1093
1213,3.622464045,2000,1093
1214,3.622855088,2001,1093
1215,3.623170522,2002,1093
1216,3.624000382,2003,1093
1217,3.624458524,2004,1093
1218,3.625038314,2005,1093
1219,3.625454246,2000,1093
1220,3.625821470,2001,1093
1221,3.626410791,2002,1093
1222,3.627014598,2003,1093
1223,3.627369194,2004,1093
1224,3.627691192,2005,1093
1225,3.628052412,2000,1093
1226,3.628398296,2001,1093
1227,3.628792732,2002,1093
1228,3.629332144,2003,1093
1229,3.629656196,2004,1093
1230,3.629953716,2005,1093
1231,3.777483607,2000,162
1232,3.777572585,2001,162
1233,3.777632393,2002,162
1234,3.777687463,2003,162
1235,3.777850651,2004,162
1236,3.777905581,2005,162
1237,3.820446190,2000,162
1238,3.820550986,2001,162
1239,3.820617417,2002,162
1240,3.820850672,2003,162
1241,3.820972878,2004,162
1242,3.821028783,2005,162
1243,3.884394993,2000,162
1244,3.884497923,2001,162
1245,3.884559113,2002,162
1246,3.884612368,2003,162
1247,3.884662209,2004,162
1248,3.884839578,2005,162
1249,3.931977613,2000,167
1250,3.932088333,2001,167
1251,3.932307140,2002,167
1252,3.932473639,2003,167
1253,3.932541598,2004,167
1254,3.932628874,2005,167
1255,3.938617380,2000,162
1256,3.938696370,2001,162
1257,3.938871991,2002,162
1258,3.938929156,2003,162
1259,3.938979573,2004,162
1260,3.939030619,2005,162
1261,3.955392564,2000,162
1262,3.955590483,2001,162
1263,3.955661162,2002,162
1264,3.955722476,2003,162
1265,3.955775755,2004,162
1266,3.955842204,2005,162
1267,4.032916958,2000,162
1268,4.033081641,2001,162
1269,4.033138393,2002,162
1270,4.033269439,2003,162
1271,4.033327421,2004,162
1272,4.033381760,2005,162
1273,4.078457695,2000,162
1274,4.078513454,2001,162
1275,4.078554166,2002,162
1276,4.078594097,2003,162
1277,4.078630146,2004,162
1278,4.078667568,2005,162
1279,4.121765246,2000,162
1280,4.122008071,2001,162
1281,4.122080127,2002,162
1282,4.122136069,2003,162
1283,4.122188611,2004,162
1284,4.122242241,2005,162
1285,4.179319345,2000,1093
1286,4.179640116,2001,1093
1287,4.179999563,2002,1093
1288,4.180297328,2003,1093
1289,4.180643447,2004,1093
1290,4.181163304,2005,1093
1291,4.181426292,2000,1093
1292,4.181713222,2001,1093
1293,4.181952983,2002,1093
1294,4.182224822,2003,1093
1295,4.182766642,2004,1093
1296,4.183039710,2005,1093
1297,4.183293076,2000,1093
1298,4.183567311,2001,1093
1299,4.183910880,2002,1093
1300,4.184139971,2003,1093
1301,4.184443337,2004,1093
1302,4.184839425,2005,1093
1303,4.185173384,2000,1093
1304,4.185405823,2001,1093
1305,4.185527890,2000,162
1306,4.185630442,2001,162
1307,4.185671180,2002,1093
1308,4.185702106,2002,162
1309,4.185764804,2003,162
1310,4.185822436,2004,162
1311,4.185875818,2005,162
1312,4.185943546,2003,1093
1313,4.186457774,2004,1093
1314,4.186813502,2005,1093
1315,4.187121684,2000,1093
1316,4.187502973,2001,1093
1317,4.187987218,2002,1093
1318,4.188231749,2003,1093
1319,4.188517945,2004,1093
1320,4.189189010,2005,1093
1321,4.222800399,2000,1093
1322,4.223363365,2001,1093
1323,4.223623957,2002,1093
1324,4.223857963,2003,1093
1325,4.224056406,2004,1093
1326,4.224685064,2005,1093
1327,4.225036103,2000,1093
1328,4.225716048,2001,1093
1329,4.226002638,2002,1093
1330,4.226392814,2003,1093
1331,4.226722086,2004,1093
1332,4.226985526,2005,1093
1333,4.227243994,2000,1093
1334,4.227945921,2001,1093
1335,4.228234693,2002,1093
1336,4.228669612,2003,1093
1337,4.229012742,2004,1093
1338,4.229382461,2005,1093
1339,4.229827729,2000,1093
1340,4.230612189,2001,1093
1341,4.231104434,2002,1093
1342,4.231514871,2003,1093
1343,4.231835168,2004,1093
1344,4.232085996,2005,1093
1345,4.234661300,2000,167
1346,4.234782584,2001,167
1347,4.234865904,2002,167
1348,4.235098321,2003,167
1349,4.235314215,2004,167
1350,4.235379880,2005,167
1351,4.239681105,2000,162
1352,4.239769276,2001,162
1353,4.239975032,2002,162
1354,4.240164388,2003,162
1355,4.240226258,2004,162
1356,4.240280020,2005,162
1357,4.256638108,2000,162
1358,4.256739995,2001,162
1359,4.256803009,2002,162
1360,4.256876115,2003,162
1361,4.256946065,2004,162
1362,4.257129431,2005,162
1363,4.286539900,2000,1093
1364,4.286927201,2001,1093
1365,4.287206529,2002,1093
1366,4.287534391,2003,1093
1367,4.288108170,2004,1093
1368,4.288779760,2005,1093
1369,4.289183756,2000,1093
1370,4.289451752,2001,1093
1371,4.289790937,2002,1093
1372,4.290107286,2003,1093
1373,4.290400488,2004,1093
1374,4.290931088,2005,1093
1375,4.291423312,2000,1093
1376,4.291753202,2001,1093
1377,4.291991938,2002,1093
1378,4.292238368,2003,1093
1379,4.292532856,2004,1093
1380,4.292851080,2005,1093
1381,4.293435384,2000,1093
1382,4.293713761,2001,1093
1383,4.294080316,2002,1093
1384,4.294374270,2003,1093
1385,4.294828651,2004,1093
1386,4.295250214,2005,1093
1387,4.295501283,2000,1093
1388,4.295735066,2001,1093
1389,4.296291909,2002,1093
1390,4.296810180,2003,1093
1391,4.297178380,2004,1093
1392,4.298088213,2005,1093
1393,4.336002514,2000,162
1394,4.336083495,2001,162
1395,4.336153000,2002,162
1396,4.336240018,2003,162
1397,4.336451134,2004,162
1398,4.336549297,2005,162
1399,4.340787481,2000,1093
1400,4.341127940,2001,1093
1401,4.341636416,2002,1093
1402,4.341965522,2003,1093
1403,4.342250020,2004,1093
1404,4.342531788,2005,1093
1405,4.343138147,2000,1093
1406,4.343509481,2001,1093
1407,4.344119557,2002,1093
1408,4.344461642,2003,1093
1409,4.344716157,2004,1093
1410,4.345041249,2005,1093
1411,4.345299660,2000,1093
1412,4.345631266,2001,1093
1413,4.346135574,2002,1093
1414,4.346536377,2003,1093
1415,4.346785609,2004,1093
1416,4.347178446,2005,1093
1417,4.347467326,2000,1093
1418,4.347708748,2001,1093
1419,4.348232396,2002,1093
1420,4.348481178,2003,1093
1421,4.348712437,2004,1093
1422,4.349177285,2005,1093
1423,4.357716530,2000,1093
1424,4.358022527,2001,1093
1425,4.358408191,2002,1093
1426,4.358801361,2003,1093
1427,4.359190334,2004,1093
1428,4.359516417,2005,1093
1429,4.360262422,2000,1093
1430,4.360598362,2001,1093
1431,4.360981861,2002,1093
1432,4.361313851,2003,1093
1433,4.361676970,2004,1093
1434,4.362014269,2005,1093
1435,4.362599657,2000,1093
1436,4.362937470,2001,1093
1437,4.363265131,2002,1093
1438,4.363621198,2003,1093
1439,4.363919706,2004,1093
1440,4.364229939,2005,1093
1441,4.364835015,2000,1093
1442,4.365205968,2001,1093
1443,4.365581386,2002,1093
1444,4.365930800,2003,1093
1445,4.366193887,2004,1093
1446,4.366514507,2005,1093
1447,4.366948719,2000,1093
1448,4.367213435,2001,1093
1449,4.367508606,2002,1093
1450,4.367805306,2003,1093
1451,4.368227794,2004,1093
1452,4.368461419,2005,1093
1453,4.391327370,2000,1093
1454,4.391686208,2001,1093
1455,4.392041919,2002,1093
1456,4.392349258,2003,1093
1457,4.393019081,2004,1093
1458,4.393295222,2005,1093
1459,4.393563955,2000,1093
1460,4.393864156,2001,1093
1461,4.394191306,2002,1093
1462,4.394592497,2003,1093
1463,4.395063853,2004,1093
1464,4.395434808,2005,1093
1465,4.395712806,2000,1093
1466,4.395951091,2001,1093
1467,4.396199596,2002,1093
1468,4.396699318,2003,1093
1469,4.397361671,2004,1093
1470,4.397544731,2005,1093
1471,4.397846640,2000,1093
1472,4.398171696,2001,1093
1473,4.398431675,2002,1093
1474,4.398558651,2003,1093
1475,4.398715839,2004,1093
1476,4.398960653,2005,1093
1477,4.399092930,2000,1093
1478,4.399255106,2001,1093
1479,4.399517946,2002,1093
1480,4.399647967,2003,1093
1481,4.399811019,2004,1093
1482,4.400432477,2005,1093
1483,4.433790952,2000,1093
1484,4.434546359,2001,1093
1485,4.434864678,2002,1093
1486,4.435222498,2003,1093
1487,4.435559379,2004,1093
1488,4.435811635,2005,1093
1489,4.436285386,2000,1093
1490,4.436775369,2001,1093
1491,4.437061782,2000,1093
1492,4.437128589,2002,1093
1493,4.437400960,2001,1093
1494,4.437591922,2003,1093
1495,4.437953339,2004,1093
1496,4.437986932,2002,1093
1497,4.438264123,2005,1093
1498,4.438392471,2003,1093
1499,4.438567774,2000,1093
1500,4.438924347,2004,1093
1501,4.438973680,2001,1093
1502,4.439271832,2005,1093
1503,4.439547566,2002,1093
1504,4.439554480,2000,1093
1505,4.440063673,2001,1093
1506,4.440074314,2003,1093
1507,4.440308250,2002,1093
1508,4.440482095,2004,1093
1509,4.440592590,2003,1093
1510,4.440843283,2005,1093
1511,4.440942363,2004,1093
1512,4.441180126,2005,1093
1513,4.441216562,2000,1093
1514,4.441508669,2000,1093
1515,4.441739875,2001,1093
1516,4.441852129,2001,1093
1517,4.441967880,2002,1093
1518,4.442306502,2002,1093
1519,4.442382745,2003,1093
1520,4.442730281,2003,1093
1521,4.442840408,2004,1093
1522,4.443077832,2004,1093
1523,4.443082989,2005,1093
1524,4.443326383,2000,1093
1525,4.443336399,2005,1093
1526,4.443559682,2001,1093
1527,4.443932280,2002,1093
1528,4.444214060,2003,1093
1529,4.444573251,2004,1093
1530,4.444815776,2005,1093
1531,4.500947080,2000,1093
1532,4.501276370,2001,1093
1533,4.501531527,2002,1093
1534,4.501790266,2003,1093
1535,4.502069960,2004,1093
1536,4.502607531,2005,1093
1537,4.502876175,2000,1093
1538,4.503150947,2001,1093
1539,4.503495347,2002,1093
1540,4.503728791,2003,1093
1541,4.504093144,2004,1093
1542,4.504528403,2005,1093
1543,4.504777072,2000,1093
1544,4.505050103,2001,1093
1545,4.505396654,2002,1093
1546,4.505626794,2003,1093
1547,4.505942944,2004,1093
1548,4.506462872,2005,1093
1549,4.506725084,2000,1093
1550,4.506961540,2001,1093
1551,4.507310808,2002,1093
1552,4.507617251,2003,1093
1553,4.507936017,2004,1093
1554,4.508356778,2005,1093
1555,4.508698750,2000,1093
1556,4.508938662,2001,1093
1557,4.509275487,2002,1093
1558,4.509592077,2003,1093
1559,4.509909304,2004,1093
1560,4.510407117,2005,1093
1561,4.552319098,2000,1093
1562,4.552713453,2001,1093
1563,4.553297480,2002,1093
1564,4.553717827,2003,1093
1565,4.553985754,2004,1093
1566,4.554322861,2005,1093
1567,4.554858815,2000,1093
1568,4.555205456,2001,1093
1569,4.555882984,2002,1093
1570,4.556248623,2003,1093
1571,4.556595824,2004,1093
1572,4.556872711,2005,1093
1573,4.557226940,2000,1093
1574,4.557558514,2001,1093
1575,4.558135336,2002,1093
1576,4.558507042,2003,1093
1577,4.558848985,2004,1093
1578,4.559121571,2005,1093
1579,4.559495949,2000,1093
1580,4.559778451,2001,1093
1581,4.560252652,2002,1093
1582,4.560573445,2003,1093
1583,4.560899894,2004,1093
1584,4.561161065,2005,1093
1585,4.571717893,2000,1093
1586,4.572199524,2001,1093
1587,4.572560450,2002,1093
1588,4.572905876,2003,1093
1589,4.573256393,2004,1093
1590,4.573582189,2005,1093
1591,4.574247806,2000,1093
1592,4.574646326,2001,1093
1593,4.574968006,2002,1093
1594,4.575352603,2003,1093
1595,4.575712217,2004,1093
1596,4.575955745,2005,1093
1597,4.576251215,2000,1093
1598,4.576649227,2001,1093
1599,4.577007486,2002,1093
1600,4.577381707,2003,1093
1601,4.577735653,2004,1093
1602,4.578067635,2005,1093
1603,4.578711625,2000,1093
1604,4.579123135,2001,1093
1605,4.579492178,2002,1093
1606,4.579876671,2003,1093
1607,4.580144354,2004,1093
1608,4.580518406,2005,1093
1609,4.581108629,2000,1093
1610,4.581468437,2001,1093
1611,4.581855113,2002,1093
1612,4.582138381,2003,1093
1613,4.582519158,2004,1093
1614,4.582964011,2005,1093
1615,4.647962308,2000,1093
1616,4.648397664,2001,1093
1617,4.648896499,2002,1093
1618,4.649391738,2003,1093
1619,4.649889115,2004,1093
1620,4.650188122,2005,1093
1621,4.650629308,2000,1093
1622,4.650875542,2001,1093
1623,4.651128623,2002,1093
1624,4.651649782,2003,1093
1625,4.652096112,2004,1093
1626,4.652491775,2005,1093
1627,4.652791191,2000,1093
1628,4.653143042,2001,1093
1629,4.653468524,2002,1093
1630,4.653747776,2003,1093
1631,4.654386455,2004,1093
1632,4.654750758,2005,1093
1633,4.655183484,2000,1093
1634,4.655658120,2001,1093
1635,4.656170996,2002,1093
1636,4.656670920,2003,1093
1637,4.657017052,2004,1093
1638,4.657301959,2005,1093
1639,4.804823635,2000,162
1640,4.805033735,2001,162
1641,4.805118343,2002,162
1642,4.805180824,2003,162
1643,4.805829393,2004,162
1644,4.806050411,2005,162
1645,4.846647125,2000,162
1646,4.846895102,2001,162
1647,4.846974145,2002,162
1648,4.847037293,2003,162
1649,4.847092459,2004,162
1650,4.847167207,2005,162
1651,4.913420484,2000,162
1652,4.913534497,2001,162
1653,4.913620559,2002,162
1654,4.913685682,2003,162
1655,4.913738984,2004,162
1656,4.913969345,2005,162
1657,4.959702175,2000,167
1658,4.959786163,2001,167
1659,4.959856446,2002,167
1660,4.960124507,2003,167
1661,4.960178970,2004,167
1662,4.960237835,2005,167
1663,4.963417604,2000,162
1664,4.963503610,2001,162
1665,4.963661550,2002,162
1666,4.963722475,2003,162
1667,4.963794476,2004,162
1668,4.963868618,2005,162
1669,4.985713485,2000,162
1670,4.985813967,2001,162
1671,4.985875414,2002,162
1672,4.985929811,2003,162
1673,4.985985298,2004,162
1674,4.986039183,2005,162
1675,5.060428711,2000,162
1676,5.060510826,2001,162
1677,5.060573420,2002,162
1678,5.060662208,2003,162
1679,5.060806881,2004,162
1680,5.060878070,2005,162
1681,5.106737574,2000,162
1682,5.106831521,2001,162
1683,5.106898108,2002,162
1684,5.106958252,2003,162
1685,5.107206208,2004,162
1686,5.107303456,2005,162
1687,5.147789472,2000,162
1688,5.147956614,2001,162
1689,5.148010642,2002,162
1690,5.148055880,2003,162
1691,5.148116951,2004,162
1692,5.148177776,2005,162
1693,5.208069147,2000,1093
1694,5.208453590,2001,1093
1695,5.208719999,2002,1093
1696,5.208965250,2003,1093
1697,5.209443847,2004,1093
1698,5.209973321,2005,1093
1699,5.210338147,2000,1093
1700,5.210713760,2001,1093
1701,5.211055884,2002,1093
1702,5.211360104,2003,1093
1703,5.211888990,2004,1093
1704,5.212150017,2005,1093
1705,5.212439097,2000,1093
1706,5.212760124,2001,1093
1707,5.213032099,2002,1093
1708,5.213304944,2003,1093
1709,5.213835663,2004,1093
1710,5.214131416,2005,1093
1711,5.214470739,2000,1093
1712,5.214660982,2000,162
1713,5.214743393,2001,162
1714,5.214778447,2001,1093
1715,5.214807353,2002,162
1716,5.214879259,2003,162
1717,5.214961443,2004,162
1718,5.215128208,2002,1093
1719,5.215180267,2005,162
1720,5.215423637,2003,1093
1721,5.215930509,2004,1093
1722,5.216203918,2005,1093
1723,5.216496389,2000,1093
1724,5.216834339,2001,1093
1725,5.217082272,2002,1093
1726,5.217328687,2003,1093
1727,5.217765579,2004,1093
1728,5.218089611,2005,1093
1729,5.248844363,2000,1093
1730,5.249541654,2001,1093
1731,5.249955566,2002,1093
1732,5.250215378,2003,1093
1733,5.250610114,2004,1093
