frame.number,frame.time_relative,udp.dstport,udp.length
1060,2.552016979,2003,162
1061,2.552227437,2004,162
1062,2.552336165,2005,162
1063,2.552411549,2006,162
1064,2.552469053,2007,162
1065,2.589185877,2000,1315
1066,2.589853197,2001,1315
1067,2.590355826,2002,1315
1068,2.590967997,2003,1315
1069,2.591464231,2004,1315
1070,2.591979247,2005,1315
1071,2.592481304,2006,1315
1072,2.592789555,2007,1315
1073,2.593247702,2000,1315
1074,2.593883689,2001,1315
1075,2.593962503,2000,1315
1076,2.594543249,2001,1315
1077,2.594557502,2002,1315
1078,2.594877853,2003,1315
1079,2.594978250,2002,1315
1080,2.595557787,2004,1315
1081,2.595634369,2003,1315
1082,2.595947484,2005,1315
1083,2.596167429,2004,1315
1084,2.596658865,2006,1315
1085,2.596910501,2005,1315
1086,2.597133476,2007,1315
1087,2.597443025,2006,1315
1088,2.597480839,2000,1315
1089,2.597988270,2007,1315
1090,2.598090813,2001,1315
1091,2.598462158,2000,1315
1092,2.598504462,2002,1315
1093,2.598713281,2001,1315
1094,2.598882525,2003,1315
1095,2.599044676,2002,1315
1096,2.599405153,2003,1315
1097,2.599750410,2004,1315
1098,2.599873876,2004,1315
1099,2.600039993,2005,1315
1100,2.600276568,2006,1315
1101,2.600492357,2005,1315
1102,2.600691668,2007,1315
1103,2.601057921,2006,1315
1104,2.601636713,2007,1315
1105,2.601642462,2000,1315
1106,2.602217397,2000,1225
1107,2.602336543,2001,1315
1108,2.602772898,2001,1225
1109,2.602815812,2002,1315
1110,2.603172381,2002,1225
1111,2.603395103,2003,1315
1112,2.603641818,2003,1225
1113,2.603926744,2004,1315
1114,2.604221730,2004,1225
1115,2.604603276,2005,1315
1116,2.604701228,2005,1225
1117,2.604995424,2006,1315
1118,2.605051678,2006,1225
1119,2.605252605,2007,1315
1120,2.605312646,2007,1225
1121,2.605719357,2000,1315
1122,2.605962260,2001,1315
1123,2.606208345,2002,1315
1124,2.606441083,2003,1315
1125,2.606675008,2004,1315
1126,2.606907390,2005,1315
1127,2.607279564,2006,1315
1128,2.607512376,2007,1315
1129,2.607869719,2000,1315
1130,2.608256678,2001,1315
1131,2.608492307,2002,1315
1132,2.608733089,2003,1315
1133,2.609018938,2004,1315
1134,2.609249019,2005,1315
1135,2.609625405,2006,1315
1136,2.609863060,2007,1315
1137,2.610312056,2000,1135
1138,2.610513126,2001,1135
1139,2.610834857,2002,1135
1140,2.611156832,2003,1135
1141,2.611390929,2004,1135
1142,2.611583893,2005,1135
1143,2.611776416,2006,1135
1144,2.611968655,2007,1135
1145,2.628330520,2000,1312
1146,2.628678647,2001,1312
1147,2.628985721,2002,1312
1148,2.629379586,2003,1312
1149,2.629835971,2004,1312
1150,2.630427031,2005,1312
1151,2.630860014,2006,1312
1152,2.631442057,2007,1312
1153,2.631681265,2000,1312
1154,2.631998446,2000,1312
1155,2.632128235,2001,1312
1156,2.632585861,2001,1312
1157,2.632929407,2002,1312
1158,2.633044400,2002,1312
1159,2.633514232,2003,1312
1160,2.633809055,2003,1312
1161,2.633983665,2004,1312
1162,2.634287926,2004,1312
1163,2.634469711,2005,1312
1164,2.634738846,2005,1312
1165,2.635047869,2006,1312
1166,2.635239036,2000,1302
1167,2.635348007,2006,1312
1168,2.635429312,2007,1312
1169,2.635728407,2001,1302
1170,2.635887577,2000,1312
1171,2.636168051,2002,1302
1172,2.636312780,2007,1312
1173,2.636618560,2003,1302
1174,2.636787323,2000,1312
1175,2.636837376,2001,1312
1176,2.636957629,2004,1302
1177,2.637386640,2001,1312
1178,2.637393206,2005,1302
1179,2.637552097,2002,1312
1180,2.637965927,2002,1312
1181,2.638055698,2006,1302
1182,2.638476773,2003,1312
1183,2.638506361,2007,1302
1184,2.638877227,2003,1312
1185,2.638900401,2004,1312
1186,2.638968882,2000,1302
1187,2.639215944,2005,1312
1188,2.639399188,2004,1312
1189,2.639488390,2001,1302
1190,2.639863344,2005,1312
1191,2.639998376,2002,1302
1192,2.640005381,2006,1312
1193,2.640022265,2006,1312
1194,2.640239724,2003,1302
1195,2.640255130,2007,1312
1196,2.640549454,2004,1302
1197,2.640635718,2000,1312
1198,2.640903768,2001,1312
1199,2.641125922,2005,1302
1200,2.641479231,2006,1302
1201,2.641551288,2002,1312
1202,2.641770031,2007,1312
1203,2.641815586,2003,1312
1204,2.641881621,2007,1302
1205,2.642152531,2004,1312
1206,2.642197410,2000,1312
1207,2.642387665,2005,1312
1208,2.642512662,2001,1312
1209,2.642591066,2006,1312
1210,2.642647962,2000,1302
1211,2.643116663,2007,1312
1212,2.643135787,2002,1312
1213,2.643349734,2000,1312
1214,2.643463976,2001,1302
1215,2.643553609,2001,1312
1216,2.643591045,2003,1312
1217,2.644046608,2002,1302
1218,2.644393234,2004,1312
1219,2.644446403,2002,1312
1220,2.644586451,2003,1302
1221,2.644716020,2005,1312
1222,2.645187317,2004,1302
1223,2.645230203,2003,1312
1224,2.645303362,2006,1312
1225,2.645612679,2007,1312
1226,2.645628134,2004,1312
1227,2.645921306,2000,1312
1228,2.645926568,2005,1312
1229,2.646019760,2005,1302
1230,2.646229444,2006,1312
1231,2.646397652,2001,1312
1232,2.646600310,2006,1302
1233,2.646738180,2007,1312
1234,2.647136297,2007,1302
1235,2.647417673,2000,1222
1236,2.647575925,2002,1312
1237,2.647837954,2001,1222
1238,2.648221555,2003,1312
1239,2.648310331,2002,1222
1240,2.648644011,2004,1312
1241,2.648686222,2003,1222
1242,2.648944990,2004,1222
1243,2.649088586,2005,1312
1244,2.649184807,2005,1222
1245,2.649393247,2006,1222
1246,2.649732258,2007,1222
1247,2.649863228,2006,1312
1248,2.650377408,2007,1312
1249,2.650787401,2000,1312
1250,2.651055783,2001,1312
1251,2.651531762,2002,1312
1252,2.651787829,2003,1312
1253,2.652023811,2004,1312
1254,2.652192670,2000,1302
1255,2.652254350,2005,1312
1256,2.652674782,2006,1312
1257,2.652751869,2001,1302
1258,2.653005930,2000,1309
1259,2.653010896,2007,1312
1260,2.653051660,2002,1302
1261,2.653374196,2001,1309
1262,2.653385037,2000,1222
1263,2.653465025,2003,1302
1264,2.653623954,2001,1222
1265,2.653769721,2002,1309
1266,2.653837995,2002,1222
1267,2.653953399,2004,1302
1268,2.654048391,2003,1222
1269,2.654257374,2004,1222
1270,2.654303985,2005,1302
1271,2.654401656,2003,1309
1272,2.654480429,2005,1222
1273,2.654615876,2006,1302
1274,2.654764276,2004,1309
1275,2.654863973,2007,1302
1276,2.654950089,2006,1222
1277,2.655118753,2005,1309
1278,2.655267586,2007,1222
1279,2.655345168,2000,1302
1280,2.655489372,2006,1309
1281,2.655838994,2001,1302
1282,2.655902048,2007,1309
1283,2.656219613,2002,1302
1284,2.656440617,2000,1309
1285,2.656497589,2003,1302
1286,2.657048122,2001,1309
1287,2.657116968,2004,1302
1288,2.657395720,2002,1309
1289,2.657410118,2005,1302
1290,2.657675091,2006,1302
1291,2.657946020,2003,1309
1292,2.658052340,2007,1302
1293,2.658430700,2000,1302
1294,2.658481146,2004,1309
1295,2.658909378,2005,1309
1296,2.659328494,2006,1309
1297,2.659343852,2001,1302
1298,2.659655557,2007,1309
1299,2.659829207,2002,1302
1300,2.660161372,2003,1302
1301,2.660168749,2000,1309
1302,2.660439636,2004,1302
1303,2.660739293,2001,1309
1304,2.660964203,2002,1309
1305,2.661104968,2005,1302
1306,2.661234456,2003,1309
1307,2.661717679,2004,1309
1308,2.661796853,2006,1302
1309,2.662095148,2007,1302
1310,2.662106216,2005,1309
1311,2.662306665,2006,1309
1312,2.662388363,2000,1302
1313,2.662510943,2007,1309
1314,2.662702329,2000,1309
1315,2.663013564,2001,1309
1316,2.663041385,2001,1302
1317,2.663268334,2002,1309
1318,2.663664694,2003,1309
1319,2.663691532,2002,1302
1320,2.663874752,2004,1309
1321,2.663983466,2003,1302
1322,2.664328308,2004,1302
1323,2.664545237,2005,1309
1324,2.664819355,2005,1302
1325,2.665029044,2006,1309
1326,2.665199413,2006,1302
1327,2.665475519,2007,1309
1328,2.665765602,2007,1302
1329,2.665920454,2000,1309
1330,2.666284790,2001,1309
1331,2.666339240,2000,1302
1332,2.666542297,2002,1309
1333,2.667145173,2001,1302
1334,2.667151548,2003,1309
1335,2.667508403,2004,1309
1336,2.667607368,2002,1302
1337,2.667769892,2005,1309
1338,2.667875531,2003,1302
1339,2.668127610,2004,1302
1340,2.668382451,2005,1302
1341,2.668419326,2006,1309
1342,2.668679479,2006,1302
1343,2.668790582,2007,1309
1344,2.668879796,2007,1302
1345,2.712996953,2000,1296
1346,2.713158407,2001,1296
1347,2.713299632,2002,1296
1348,2.713437551,2003,1296
1349,2.713588022,2004,1296
1350,2.713726614,2005,1296
1351,2.713862911,2006,1296
1352,2.714218444,2007,1296
1353,2.715021461,2000,1296
1354,2.715462086,2001,1296
1355,2.715809716,2002,1296
1356,2.716357010,2003,1296
1357,2.716676931,2004,1296
1358,2.717041467,2005,1296
1359,2.717423005,2006,1296
1360,2.717921912,2007,1296
1361,2.718255389,2000,1296
1362,2.718500451,2001,1296
1363,2.718724330,2002,1296
1364,2.718909614,2003,1296
1365,2.719057030,2004,1296
1366,2.719228955,2005,1296
1367,2.719568920,2006,1296
1368,2.719828144,2007,1296
1369,2.720652151,2000,1296
1370,2.721041838,2001,1296
1371,2.721449268,2002,1296
1372,2.721904890,2003,1296
1373,2.722259335,2004,1296
1374,2.722703076,2005,1296
1375,2.723096760,2006,1296
1376,2.723810026,2007,1296
1377,2.724227647,2000,1296
1378,2.724635542,2001,1296
1379,2.725071636,2002,1296
1380,2.725459261,2003,1296
1381,2.726056003,2004,1296
1382,2.726503425,2005,1296
1383,2.726844287,2006,1296
1384,2.727401794,2007,1296
1385,2.727918983,2000,1296
1386,2.728213824,2001,1296
1387,2.728590270,2002,1296
1388,2.729020335,2003,1296
1389,2.729406855,2004,1296
1390,2.729733565,2005,1296
1391,2.730150461,2006,1296
1392,2.730527049,2007,1296
1393,2.809145834,2000,1287
1394,2.809478903,2001,1287
1395,2.809841929,2002,1287
1396,2.810258098,2003,1287
1397,2.810754369,2004,1287
1398,2.811420494,2005,1287
1399,2.811764444,2006,1287
1400,2.812219553,2007,1287
1401,2.812604704,2000,1287
1402,2.812953701,2001,1287
1403,2.813375344,2002,1287
1404,2.813723878,2003,1287
1405,2.814552362,2004,1287
1406,2.814925777,2005,1287
1407,2.815353822,2006,1287
1408,2.815834048,2007,1287
1409,2.816220232,2000,1287
1410,2.816643355,2001,1287
1411,2.816933497,2002,1287
1412,2.817344437,2003,1287
1413,2.818328396,2004,1287
1414,2.818448089,2000,1287
1415,2.818708081,2005,1287
1416,2.818813186,2001,1287
1417,2.819183525,2006,1287
1418,2.819188849,2002,1287
1419,2.819507267,2003,1287
1420,2.819673567,2007,1287
1421,2.819920241,2004,1287
1422,2.820568546,2005,1287
1423,2.820690894,2000,1287
1424,2.820812877,2006,1287
1425,2.821067537,2007,1287
1426,2.821231870,2001,1287
1427,2.821328505,2000,1287
1428,2.821791279,2001,1287
1429,2.821856263,2002,1287
1430,2.821997823,2002,1287
1431,2.822210128,2003,1287
1432,2.822443178,2004,1287
1433,2.822538094,2003,1287
1434,2.822925696,2005,1287
1435,2.823266941,2006,1287
1436,2.823329902,2004,1287
1437,2.823474284,2007,1287
1438,2.823840269,2005,1287
1439,2.823851011,2000,1287
1440,2.824159438,2001,1287
1441,2.824463430,2002,1287
1442,2.824485355,2006,1287
1443,2.824710009,2003,1287
1444,2.824924899,2004,1287
1445,2.825076477,2007,1287
1446,2.825225530,2005,1287
1447,2.825755099,2006,1287
1448,2.826015719,2007,1287
1449,2.826305165,2000,1287
1450,2.826772524,2001,1287
1451,2.827002641,2002,1287
1452,2.827305989,2003,1287
1453,2.827642919,2004,1287
1454,2.827912883,2005,1287
1455,2.828162216,2006,1287
1456,2.828387715,2007,1287
1457,2.828752707,2000,1287
1458,2.829083099,2001,1287
1459,2.829316391,2002,1287
1460,2.829641824,2003,1287
1461,2.829957376,2004,1287
1462,2.830262551,2005,1287
1463,2.830542386,2006,1287
1464,2.830814642,2007,1287
1465,2.831244793,2000,1287
1466,2.831480472,2001,1287
1467,2.831651401,2002,1287
1468,2.831873610,2003,1287
1469,2.832103437,2004,1287
1470,2.832296509,2005,1287
1471,2.832499683,2006,1287
1472,2.832654540,2007,1287
1473,2.854306603,2000,1287
1474,2.854614520,2001,1287
1475,2.855262472,2002,1287
1476,2.855682002,2003,1287
1477,2.856122266,2004,1287
1478,2.856624146,2005,1287
1479,2.856995510,2006,1287
1480,2.857406429,2007,1287
1481,2.857870077,2000,1287
1482,2.858155049,2001,1287
1483,2.858598252,2002,1287
1484,2.859028902,2003,1287
1485,2.859387377,2004,1287
1486,2.859813502,2005,1287
1487,2.860167404,2006,1287
1488,2.860536315,2007,1287
1489,2.860964919,2000,1287
1490,2.861352409,2001,1287
1491,2.861671977,2000,1287
1492,2.861986865,2002,1287
1493,2.862249587,2001,1287
1494,2.862276577,2003,1287
1495,2.862581453,2002,1287
1496,2.862804896,2004,1287
1497,2.863002317,2003,1287
1498,2.863155297,2005,1287
1499,2.863412132,2004,1287
1500,2.863460504,2006,1287
1501,2.863724379,2005,1287
1502,2.863889956,2007,1287
1503,2.864413852,2000,1287
1504,2.864419394,2006,1287
1505,2.864826091,2007,1287
1506,2.864857645,2001,1287
1507,2.865196330,2000,1287
1508,2.865311915,2002,1287
1509,2.865511068,2001,1287
1510,2.865715015,2003,1287
1511,2.865907943,2002,1287
1512,2.866199247,2003,1287
1513,2.866403306,2004,1287
1514,2.866468243,2004,1287
1515,2.866720643,2005,1287
1516,2.866778456,2005,1287
1517,2.867096743,2006,1287
1518,2.867410645,2006,1287
1519,2.867481739,2007,1287
1520,2.867859964,2007,1287
1521,2.867878642,2000,1287
1522,2.868170598,2001,1287
1523,2.868189514,2000,1287
1524,2.868488752,2001,1287
1525,2.868730689,2002,1287
1526,2.868903544,2002,1287
1527,2.869258988,2003,1287
1528,2.869391312,2003,1287
1529,2.869562231,2004,1287
1530,2.869693983,2004,1287
1531,2.870016099,2005,1287
1532,2.870105489,2005,1287
1533,2.870406344,2006,1287
1534,2.870721398,2006,1287
1535,2.870764352,2007,1287
1536,2.871020986,2007,1287
1537,2.871450046,2000,1287
1538,2.871909463,2001,1287
1539,2.872226779,2002,1287
1540,2.872625956,2003,1287
1541,2.873014200,2004,1287
1542,2.873407428,2005,1287
1543,2.873734130,2000,1287
1544,2.874079914,2006,1287
1545,2.874209057,2001,1287
1546,2.874514632,2007,1287
1547,2.874654262,2002,1287
1548,2.874858843,2000,1287
1549,2.875191572,2003,1287
1550,2.875231779,2001,1287
1551,2.875571696,2004,1287
1552,2.875607938,2002,1287
1553,2.875859613,2005,1287
1554,2.875926994,2003,1287
1555,2.876227715,2004,1287
1556,2.876325111,2006,1287
1557,2.876667388,2007,1287
1558,2.876803953,2005,1287
1559,2.876941183,2000,1287
1560,2.877122785,2006,1287
1561,2.877339701,2001,1287
1562,2.877765955,2007,1287
1563,2.877843840,2002,1287
1564,2.878111512,2000,1287
1565,2.878519557,2001,1287
1566,2.878628042,2003,1287
1567,2.878959600,2002,1287
1568,2.879062958,2004,1287
1569,2.879263554,2003,1287
1570,2.879657016,2004,1287
1571,2.879780042,2005,1287
1572,2.880045575,2005,1287
1573,2.880214200,2006,1287
1574,2.880392978,2006,1287
1575,2.880837426,2007,1287
1576,2.880890306,2007,1287
1577,2.881209597,2000,1287
1578,2.881345508,2000,1287
1579,2.881638335,2001,1287
1580,2.881733583,2001,1287
1581,2.882026414,2002,1287
1582,2.882129506,2002,1287
1583,2.882228387,2003,1287
1584,2.882423656,2004,1287
1585,2.882603719,2005,1287
1586,2.882959939,2003,1287
1587,2.883023375,2006,1287
1588,2.883218620,2007,1287
1589,2.883361920,2004,1287
1590,2.883862598,2005,1287
1591,2.884216173,2006,1287
1592,2.884660807,2007,1287
1593,2.885116550,2000,1287
1594,2.885617764,2001,1287
1595,2.886131700,2002,1287
1596,2.886749317,2003,1287
1597,2.887205268,2004,1287
1598,2.887639519,2005,1287
1599,2.888056236,2006,1287
1600,2.888457047,2007,1287
1601,2.888900522,2000,1287
1602,2.889194038,2001,1287
1603,2.889647334,2002,1287
1604,2.890121015,2003,1287
1605,2.890497237,2004,1287
1606,2.890853943,2005,1287
1607,2.891130799,2006,1287
1608,2.891400730,2007,1287
1609,3.052147757,2000,162
1610,3.052241137,2001,162
1611,3.052301048,2002,162
1612,3.052354039,2003,162
1613,3.052406988,2004,162
1614,3.052495423,2005,162
1615,3.052593929,2006,162
1616,3.052656000,2007,162
1617,3.074101542,2000,162
1618,3.074521540,2001,162
1619,3.074636303,2002,162
1620,3.074724858,2003,162
1621,3.074808687,2004,162
1622,3.074892084,2005,162
1623,3.074978607,2006,162
1624,3.075064644,2007,162
1625,3.136265072,2000,162
1626,3.136314508,2001,162
1627,3.136344860,2002,162
1628,3.136373196,2003,162
1629,3.136401826,2004,162
1630,3.136430971,2005,162
1631,3.136461649,2006,162
1632,3.136492792,2007,162
1633,3.194589519,2000,167
1634,3.194846502,2001,167
1635,3.194934585,2002,167
1636,3.195043300,2003,167
1637,3.195260277,2004,167
1638,3.195355803,2005,167
1639,3.195428021,2006,167
1640,3.195499623,2007,167
1641,3.228834235,2000,162
1642,3.229035011,2001,162
1643,3.229093185,2002,162
1644,3.229136337,2003,162
1645,3.229280708,2004,162
1646,3.229336592,2005,162
1647,3.229389391,2006,162
1648,3.229438857,2007,162
1649,3.236273914,2000,162
1650,3.236445945,2001,162
1651,3.236505299,2002,162
1652,3.236555878,2003,162
1653,3.236600356,2004,162
1654,3.236642972,2005,162
1655,3.236684626,2006,162
1656,3.236725831,2007,162
1657,3.273590224,2000,162
1658,3.273688196,2001,162
1659,3.273952348,2002,162
1660,3.274127005,2003,162
1661,3.274225364,2004,162
1662,3.274313357,2005,162
1663,3.274391693,2006,162
1664,3.274602116,2007,162
1665,3.287120027,2000,162
1666,3.287202294,2001,162
1667,3.287267253,2002,162
1668,3.287323352,2003,162
1669,3.287373594,2004,162
1670,3.287443556,2005,162
1671,3.287589887,2006,162
1672,3.288346119,2007,162
1673,3.295753041,2000,162
1674,3.295804944,2001,162
1675,3.295848728,2002,162
1676,3.295884313,2003,162
1677,3.295923417,2004,162
1678,3.295962883,2005,162
1679,3.295993312,2006,162
1680,3.296021815,2007,162
1681,3.353420427,2000,162
1682,3.353508702,2001,162
1683,3.353568566,2002,162
1684,3.353620057,2003,162
1685,3.353673218,2004,162
1686,3.353828194,2005,162
1687,3.353885592,2006,162
1688,3.353934561,2007,162
1689,3.375906342,2000,162
1690,3.376160382,2001,162
1691,3.376282021,2002,162
1692,3.376370333,2003,162
1693,3.376454275,2004,162
1694,3.376515352,2005,162
1695,3.376568076,2006,162
1696,3.376618300,2007,162
1697,3.437153904,2000,162
1698,3.437338639,2001,162
1699,3.437442122,2002,162
1700,3.437536553,2003,162
1701,3.437623868,2004,162
1702,3.437706619,2005,162
1703,3.437777020,2006,162
1704,3.437864821,2007,162
1705,3.454544385,2000,1287
1706,3.455131492,2001,1287
1707,3.455536965,2002,1287
1708,3.455921196,2003,1287
1709,3.456208856,2004,1287
1710,3.456708010,2005,1287
1711,3.457014390,2006,1287
1712,3.457325823,2007,1287
1713,3.457836157,2000,1287
1714,3.458158715,2001,1287
1715,3.458499854,2002,1287
1716,3.458796978,2003,1287
1717,3.459108013,2004,1287
1718,3.459679205,2005,1287
1719,3.460050413,2006,1287
1720,3.460360797,2007,1287
1721,3.460701789,2000,1287
1722,3.461065021,2001,1287
1723,3.461415770,2002,1287
1724,3.461786000,2003,1287
1725,3.462146586,2004,1287
1726,3.462571171,2005,1287
1727,3.462846844,2006,1287
1728,3.463243912,2007,1287
1729,3.477465417,2000,1287
1730,3.478271931,2001,1287
1731,3.478580217,2002,1287
1732,3.479131603,2003,1287
1733,3.479657146,2004,1287
1734,3.480269851,2005,1287
1735,3.480788018,2006,1287
1736,3.481315886,2007,1287
1737,3.481752527,2000,1287
1738,3.482308243,2001,1287
1739,3.482685295,2002,1287
1740,3.482995982,2003,1287
1741,3.483333078,2004,1287
1742,3.483717242,2005,1287
1743,3.484002555,2006,1287
1744,3.484271556,2007,1287
1745,3.484579978,2000,1287
