node,cpu_percent,num_threads,mem_percent
/drone0/waypoint_node, 16.1, 12, 0.08552862755332902
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.2, 12, 0.08554092675199933
/gazebo_gui, 72.5, 147, 0.7893010746670821
/vrpn_client_node, 28.2, 30, 0.09144454211374767
/drone5/waypoint_node, 19.6, 12, 0.08541793476529623
/drone4/waypoint_node, 23.5, 12, 0.08503665960651666
/drone3/waypoint_node, 15.7, 12, 0.08474147883842924
/drone1/waypoint_node, 23.5, 12, 0.08546713155997747
/gazebo, 246.7, 210, 0.5863150998123019
/drone0/waypoint_node, 19.6, 12, 0.08552862755332902
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.7, 12, 0.08555322595066964
/gazebo_gui, 70.6, 147, 0.7893010746670821
/vrpn_client_node, 19.6, 30, 0.09144454211374767
/drone5/waypoint_node, 19.9, 12, 0.08541793476529623
/drone4/waypoint_node, 19.9, 12, 0.08503665960651666
/drone3/waypoint_node, 20.0, 12, 0.08474147883842924
/drone1/waypoint_node, 16.1, 12, 0.08546713155997747
/gazebo, 250.0, 210, 0.5863150998123019
/drone0/waypoint_node, 20.2, 12, 0.08552862755332902
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.08555322595066964
/gazebo_gui, 73.0, 147, 0.7893010746670821
/vrpn_client_node, 24.3, 30, 0.09144454211374767
/drone5/waypoint_node, 23.9, 12, 0.08544253316263685
/drone4/waypoint_node, 15.9, 12, 0.08503665960651666
/drone3/waypoint_node, 23.8, 12, 0.08474147883842924
/drone1/waypoint_node, 15.8, 12, 0.08547943075864778
/gazebo, 257.0, 210, 0.5863150998123019
/drone0/waypoint_node, 15.8, 12, 0.08554092675199933
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 11.8, 12, 0.08555322595066964
/gazebo_gui, 71.0, 147, 0.7893010746670821
/vrpn_client_node, 23.7, 30, 0.09144454211374767
/drone5/waypoint_node, 16.7, 12, 0.08544253316263685
/drone4/waypoint_node, 20.9, 12, 0.08503665960651666
/drone3/waypoint_node, 16.7, 12, 0.08474147883842924
/drone1/waypoint_node, 16.7, 12, 0.08547943075864778
/gazebo, 255.1, 210, 0.5906321185455804
/drone0/waypoint_node, 20.9, 12, 0.08554092675199933
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.9, 12, 0.08556552514933995
/gazebo_gui, 79.5, 147, 0.7893010746670821
/vrpn_client_node, 25.1, 30, 0.09144454211374767
/drone5/waypoint_node, 23.6, 12, 0.08546713155997747
/drone4/waypoint_node, 19.7, 12, 0.08503665960651666
/drone3/waypoint_node, 19.7, 12, 0.08475377803709955
/drone1/waypoint_node, 23.6, 12, 0.08547943075864778
/gazebo, 247.1, 210, 0.5908412049229756
/drone0/waypoint_node, 19.6, 12, 0.08554092675199933
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.7, 12, 0.08556552514933995
/gazebo_gui, 74.7, 147, 0.7893010746670821
/vrpn_client_node, 19.7, 30, 0.09144454211374767
/drone5/waypoint_node, 16.4, 12, 0.08547943075864778
/drone4/waypoint_node, 16.4, 12, 0.08506125800385728
/drone3/waypoint_node, 20.4, 12, 0.08476607723576986
/drone1/waypoint_node, 16.3, 12, 0.08549172995731809
/gazebo, 253.5, 210, 0.5908412049229756
/drone0/waypoint_node, 16.4, 12, 0.08554092675199933
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08559012354668057
/gazebo_gui, 81.6, 147, 0.7893010746670821
/vrpn_client_node, 24.5, 30, 0.09144454211374767
/drone5/waypoint_node, 20.3, 12, 0.08547943075864778
/drone4/waypoint_node, 20.3, 12, 0.08506125800385728
/drone3/waypoint_node, 20.4, 12, 0.08479067563311048
/drone1/waypoint_node, 20.5, 12, 0.0855040291559884
/gazebo, 250.1, 210, 0.5908412049229756
/drone0/waypoint_node, 20.5, 12, 0.08554092675199933
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08559012354668057
/gazebo_gui, 65.6, 147, 0.7893010746670821
/vrpn_client_node, 24.6, 30, 0.09144454211374767
/drone5/waypoint_node, 19.8, 12, 0.08549172995731809
/drone4/waypoint_node, 23.8, 12, 0.08506125800385728
/drone3/waypoint_node, 23.8, 12, 0.08480297483178079
/drone1/waypoint_node, 19.8, 12, 0.08551632835465871
/gazebo, 245.9, 210, 0.5908412049229756
/drone0/waypoint_node, 19.8, 12, 0.08555322595066964
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08559012354668057
/gazebo_gui, 71.5, 147, 0.7897192474218727
/vrpn_client_node, 19.9, 30, 0.09144454211374767
/drone5/waypoint_node, 21.3, 12, 0.08549172995731809
/drone4/waypoint_node, 17.0, 12, 0.08507355720252759
/drone3/waypoint_node, 17.0, 12, 0.08480297483178079
/drone1/waypoint_node, 16.8, 12, 0.08551632835465871
/gazebo, 247.7, 210, 0.5908412049229756
/drone0/waypoint_node, 16.8, 12, 0.08555322595066964
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.9, 12, 0.08560242274535088
/gazebo_gui, 75.4, 147, 0.7897192474218727
/vrpn_client_node, 25.1, 30, 0.09144454211374767
/drone5/waypoint_node, 19.1, 12, 0.08549172995731809
/drone4/waypoint_node, 15.3, 12, 0.08507355720252759
/drone3/waypoint_node, 19.1, 12, 0.08480297483178079
/drone1/waypoint_node, 23.1, 12, 0.08551632835465871
/gazebo, 242.6, 210, 0.5908412049229756
/drone0/waypoint_node, 19.3, 12, 0.08555322595066964
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.3, 12, 0.08561472194402119
/gazebo_gui, 69.6, 147, 0.7897192474218727
/vrpn_client_node, 23.2, 30, 0.09144454211374767
/drone5/waypoint_node, 17.0, 12, 0.0855040291559884
/drone4/waypoint_node, 17.0, 12, 0.0850858564011979
/drone3/waypoint_node, 21.2, 12, 0.08480297483178079
/drone1/waypoint_node, 16.9, 12, 0.08551632835465871
/gazebo, 253.6, 210, 0.5908412049229756
/drone0/waypoint_node, 16.9, 12, 0.08555322595066964
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.9, 12, 0.0856270211426915
/gazebo_gui, 71.7, 147, 0.7897192474218727
/vrpn_client_node, 21.1, 30, 0.09144454211374767
/drone5/waypoint_node, 18.5, 12, 0.08551632835465871
/drone4/waypoint_node, 22.2, 12, 0.0850858564011979
/drone3/waypoint_node, 18.5, 12, 0.0848152740304511
/drone1/waypoint_node, 18.4, 12, 0.08552862755332902
/gazebo, 250.9, 210, 0.5908412049229756
/drone0/waypoint_node, 18.5, 12, 0.08555322595066964
/rosout, 3.7, 5, 0.034031882720745095
/drone2/waypoint_node, 22.1, 12, 0.08563932034136179
/gazebo_gui, 73.6, 147, 0.7897192474218727
/vrpn_client_node, 22.0, 30, 0.09144454211374767
/drone5/waypoint_node, 25.1, 12, 0.08551632835465871
/drone4/waypoint_node, 17.9, 12, 0.0850858564011979
/drone3/waypoint_node, 21.4, 12, 0.08487677002380263
/drone1/waypoint_node, 17.8, 12, 0.08552862755332902
/gazebo, 249.0, 210, 0.590853504121646
/drone0/waypoint_node, 17.8, 12, 0.08555322595066964
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.8, 12, 0.08565161954003211
/gazebo_gui, 74.6, 147, 0.7897192474218727
/vrpn_client_node, 24.8, 30, 0.09144454211374767
/drone5/waypoint_node, 18.1, 12, 0.08554092675199933
/drone4/waypoint_node, 21.8, 12, 0.0850858564011979
/drone3/waypoint_node, 18.2, 12, 0.08487677002380263
/drone1/waypoint_node, 22.0, 12, 0.08552862755332902
/gazebo, 248.7, 210, 0.590853504121646
/drone0/waypoint_node, 21.9, 12, 0.08555322595066964
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.9, 12, 0.08565161954003211
/gazebo_gui, 77.0, 147, 0.7897192474218727
/vrpn_client_node, 22.1, 30, 0.09144454211374767
/drone5/waypoint_node, 19.2, 12, 0.08556552514933995
/drone4/waypoint_node, 19.2, 12, 0.0850981555998682
/drone3/waypoint_node, 23.0, 12, 0.08488906922247295
/drone1/waypoint_node, 19.2, 12, 0.08555322595066964
/gazebo, 249.3, 210, 0.590853504121646
/drone0/waypoint_node, 19.2, 12, 0.08555322595066964
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.0, 12, 0.08566391873870241
/gazebo_gui, 72.8, 147, 0.7897192474218727
/vrpn_client_node, 23.0, 30, 0.09144454211374767
/drone5/waypoint_node, 18.8, 12, 0.08556552514933995
/drone4/waypoint_node, 18.8, 12, 0.08512275399720881
/drone3/waypoint_node, 18.8, 12, 0.08490136842114325
/drone1/waypoint_node, 18.9, 12, 0.08556552514933995
/gazebo, 250.8, 210, 0.590853504121646
/drone0/waypoint_node, 14.2, 12, 0.08556552514933995
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.0, 12, 0.08567621793737273
/gazebo_gui, 71.4, 147, 0.7897192474218727
/vrpn_client_node, 19.0, 30, 0.09144454211374767
/drone5/waypoint_node, 16.2, 12, 0.08556552514933995
/drone4/waypoint_node, 20.3, 12, 0.08512275399720881
/drone3/waypoint_node, 16.2, 12, 0.08490136842114325
/drone1/waypoint_node, 20.2, 12, 0.08556552514933995
/gazebo, 258.4, 210, 0.590853504121646
/drone0/waypoint_node, 20.2, 12, 0.08556552514933995
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.2, 12, 0.08567621793737273
/gazebo_gui, 72.6, 147, 0.7897192474218727
/vrpn_client_node, 24.2, 30, 0.09144454211374767
/drone5/waypoint_node, 21.7, 12, 0.08559012354668057
/drone4/waypoint_node, 21.7, 12, 0.08512275399720881
/drone3/waypoint_node, 17.3, 12, 0.08490136842114325
/drone1/waypoint_node, 17.2, 12, 0.08556552514933995
/gazebo, 253.7, 210, 0.590853504121646
/drone0/waypoint_node, 17.2, 12, 0.08556552514933995
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.2, 12, 0.08567621793737273
/gazebo_gui, 68.8, 147, 0.7897192474218727
/vrpn_client_node, 21.5, 30, 0.09144454211374767
/drone5/waypoint_node, 21.7, 12, 0.08560242274535088
/drone4/waypoint_node, 17.3, 12, 0.08514735239454943
/drone3/waypoint_node, 17.4, 12, 0.08491366761981357
/drone1/waypoint_node, 21.9, 12, 0.08559012354668057
/gazebo, 249.4, 210, 0.590853504121646
/drone0/waypoint_node, 17.5, 12, 0.08556552514933995
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.4, 12, 0.08572541473205397
/gazebo_gui, 69.8, 147, 0.7897192474218727
/vrpn_client_node, 21.8, 30, 0.09144454211374767
/drone5/waypoint_node, 15.7, 12, 0.08560242274535088
/drone4/waypoint_node, 23.5, 12, 0.08514735239454943
/drone3/waypoint_node, 23.5, 12, 0.08492596681848387
/drone1/waypoint_node, 19.5, 12, 0.08561472194402119
/gazebo, 249.8, 210, 0.590853504121646
/drone0/waypoint_node, 19.5, 12, 0.08556552514933995
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.6, 12, 0.08572541473205397
/gazebo_gui, 74.5, 147, 0.7897192474218727
/vrpn_client_node, 23.5, 30, 0.09144454211374767
/drone5/waypoint_node, 19.3, 12, 0.08560242274535088
/drone4/waypoint_node, 15.4, 12, 0.08514735239454943
/drone3/waypoint_node, 19.3, 12, 0.08492596681848387
/drone1/waypoint_node, 15.5, 12, 0.08561472194402119
/gazebo, 247.5, 210, 0.590853504121646
/drone0/waypoint_node, 19.3, 12, 0.08556552514933995
/rosout, 3.9, 5, 0.034031882720745095
/drone2/waypoint_node, 19.3, 12, 0.08572541473205397
/gazebo_gui, 73.3, 147, 0.7897192474218727
/vrpn_client_node, 23.2, 30, 0.09144454211374767
/drone5/waypoint_node, 21.8, 12, 0.08560242274535088
/drone4/waypoint_node, 17.5, 12, 0.08514735239454943
/drone3/waypoint_node, 17.5, 12, 0.08492596681848387
/drone1/waypoint_node, 17.7, 12, 0.08561472194402119
/gazebo, 252.5, 210, 0.590853504121646
/drone0/waypoint_node, 17.7, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.3, 12, 0.08572541473205397
/gazebo_gui, 71.3, 147, 0.7897192474218727
/vrpn_client_node, 17.8, 30, 0.09144454211374767
/drone5/waypoint_node, 20.8, 12, 0.08560242274535088
/drone4/waypoint_node, 13.9, 12, 0.08514735239454943
/drone3/waypoint_node, 20.8, 12, 0.08492596681848387
/drone1/waypoint_node, 17.3, 12, 0.08561472194402119
/gazebo, 255.6, 210, 0.590853504121646
/drone0/waypoint_node, 20.7, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.7, 12, 0.08572541473205397
/gazebo_gui, 75.9, 147, 0.7897192474218727
/vrpn_client_node, 24.2, 30, 0.09144454211374767
/drone5/waypoint_node, 21.0, 12, 0.08560242274535088
/drone4/waypoint_node, 21.0, 12, 0.08514735239454943
/drone3/waypoint_node, 21.0, 12, 0.08492596681848387
/drone1/waypoint_node, 20.9, 12, 0.08561472194402119
/gazebo, 254.2, 210, 0.590853504121646
/drone0/waypoint_node, 16.7, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.5, 12, 0.08572541473205397
/gazebo_gui, 70.5, 147, 0.7897192474218727
/vrpn_client_node, 24.9, 30, 0.09144454211374767
/drone5/waypoint_node, 20.1, 12, 0.08560242274535088
/drone4/waypoint_node, 20.1, 12, 0.08514735239454943
/drone3/waypoint_node, 20.1, 12, 0.08492596681848387
/drone1/waypoint_node, 20.2, 12, 0.08561472194402119
/gazebo, 246.9, 210, 0.590853504121646
/drone0/waypoint_node, 16.2, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.2, 12, 0.08572541473205397
/gazebo_gui, 76.8, 147, 0.7897192474218727
/vrpn_client_node, 24.2, 30, 0.09144454211374767
/drone5/waypoint_node, 20.4, 12, 0.08560242274535088
/drone4/waypoint_node, 20.4, 12, 0.08514735239454943
/drone3/waypoint_node, 20.4, 12, 0.08492596681848387
/drone1/waypoint_node, 16.4, 12, 0.08561472194402119
/gazebo, 245.8, 210, 0.590853504121646
/drone0/waypoint_node, 20.5, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.4, 12, 0.08572541473205397
/gazebo_gui, 69.9, 147, 0.7897192474218727
/vrpn_client_node, 24.7, 30, 0.09144454211374767
/drone5/waypoint_node, 20.0, 12, 0.08560242274535088
/drone4/waypoint_node, 16.0, 12, 0.08514735239454943
/drone3/waypoint_node, 19.9, 12, 0.08492596681848387
/drone1/waypoint_node, 19.9, 12, 0.08561472194402119
/gazebo, 250.3, 210, 0.590853504121646
/drone0/waypoint_node, 19.9, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08572541473205397
/gazebo_gui, 75.0, 147, 0.7897192474218727
/vrpn_client_node, 23.6, 30, 0.09144454211374767
/drone5/waypoint_node, 18.5, 12, 0.08560242274535088
/drone4/waypoint_node, 18.5, 12, 0.08514735239454943
/drone3/waypoint_node, 18.5, 12, 0.08492596681848387
/drone1/waypoint_node, 22.0, 12, 0.08561472194402119
/gazebo, 253.1, 210, 0.590853504121646
/drone0/waypoint_node, 18.3, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.4, 12, 0.08572541473205397
/gazebo_gui, 73.5, 147, 0.789731546620543
/vrpn_client_node, 22.1, 30, 0.09144454211374767
/drone5/waypoint_node, 19.0, 12, 0.08565161954003211
/drone4/waypoint_node, 22.8, 12, 0.08514735239454943
/drone3/waypoint_node, 22.8, 12, 0.08498746281183542
/drone1/waypoint_node, 15.3, 12, 0.08561472194402119
/gazebo, 244.2, 210, 0.590853504121646
/drone0/waypoint_node, 19.1, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.1, 12, 0.08572541473205397
/gazebo_gui, 76.6, 147, 0.789731546620543
/vrpn_client_node, 26.8, 30, 0.09144454211374767
/drone5/waypoint_node, 24.9, 12, 0.08567621793737273
/drone4/waypoint_node, 20.7, 12, 0.08531954117593377
/drone3/waypoint_node, 16.6, 12, 0.08513505319587913
/drone1/waypoint_node, 20.6, 12, 0.08561472194402119
/gazebo, 251.2, 210, 0.590853504121646
/drone0/waypoint_node, 20.6, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08572541473205397
/gazebo_gui, 69.9, 147, 0.789731546620543
/vrpn_client_node, 24.7, 30, 0.09144454211374767
/drone5/waypoint_node, 19.2, 12, 0.08588530431476799
/drone4/waypoint_node, 23.1, 12, 0.085368737970615
/drone3/waypoint_node, 23.1, 12, 0.08513505319587913
/drone1/waypoint_node, 19.4, 12, 0.08561472194402119
/gazebo, 244.7, 210, 0.590853504121646
/drone0/waypoint_node, 15.5, 12, 0.08559012354668057
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.2, 12, 0.08572541473205397
/gazebo_gui, 69.6, 147, 0.789731546620543
/vrpn_client_node, 19.3, 30, 0.09144454211374767
/drone5/waypoint_node, 20.2, 12, 0.08588530431476799
/drone4/waypoint_node, 16.1, 12, 0.08538103716928531
/drone3/waypoint_node, 16.1, 12, 0.08513505319587913
/drone1/waypoint_node, 20.1, 12, 0.08567621793737273
/gazebo, 252.6, 210, 0.5912224800817553
/drone0/waypoint_node, 24.1, 12, 0.08567621793737273
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.1, 12, 0.0857746115267352
/gazebo_gui, 72.4, 147, 0.789731546620543
/vrpn_client_node, 24.2, 30, 0.09144454211374767
/drone5/waypoint_node, 16.8, 12, 0.08588530431476799
/drone4/waypoint_node, 21.0, 12, 0.08538103716928531
/drone3/waypoint_node, 21.1, 12, 0.08513505319587913
/drone1/waypoint_node, 21.1, 12, 0.08567621793737273
/gazebo, 249.8, 210, 0.5912224800817553
/drone0/waypoint_node, 16.9, 12, 0.08570081633471335
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.3, 12, 0.0858976035134383
/gazebo_gui, 76.7, 147, 0.789731546620543
/vrpn_client_node, 25.6, 30, 0.09144454211374767
/drone5/waypoint_node, 24.1, 12, 0.08588530431476799
/drone4/waypoint_node, 20.1, 12, 0.08538103716928531
/drone3/waypoint_node, 16.0, 12, 0.08513505319587913
/drone1/waypoint_node, 23.9, 12, 0.08571311553338365
/gazebo, 254.2, 210, 0.5912224800817553
/drone0/waypoint_node, 19.9, 12, 0.08570081633471335
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.0858976035134383
/gazebo_gui, 75.1, 147, 0.789731546620543
/vrpn_client_node, 19.7, 30, 0.09144454211374767
/drone5/waypoint_node, 19.9, 12, 0.08588530431476799
/drone4/waypoint_node, 19.9, 12, 0.08538103716928531
/drone3/waypoint_node, 19.9, 12, 0.08513505319587913
/drone1/waypoint_node, 16.0, 12, 0.08571311553338365
/gazebo, 252.1, 210, 0.5912224800817553
/drone0/waypoint_node, 20.0, 12, 0.08570081633471335
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.0, 12, 0.0858976035134383
/gazebo_gui, 71.6, 147, 0.789731546620543
/vrpn_client_node, 19.9, 30, 0.09144454211374767
/drone5/waypoint_node, 19.5, 12, 0.08588530431476799
/drone4/waypoint_node, 19.5, 12, 0.08538103716928531
/drone3/waypoint_node, 19.4, 12, 0.08513505319587913
/drone1/waypoint_node, 19.5, 12, 0.08586070591742737
/gazebo, 246.9, 210, 0.5912224800817553
/drone0/waypoint_node, 19.5, 12, 0.08582380832141644
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.5, 12, 0.0858976035134383
/gazebo_gui, 71.8, 147, 0.789731546620543
/vrpn_client_node, 22.9, 30, 0.09144454211374767
/drone5/waypoint_node, 20.4, 12, 0.08588530431476799
/drone4/waypoint_node, 20.4, 12, 0.08538103716928531
/drone3/waypoint_node, 20.4, 12, 0.08513505319587913
/drone1/waypoint_node, 20.3, 12, 0.08586070591742737
/gazebo, 247.3, 210, 0.5912224800817553
/drone0/waypoint_node, 20.3, 12, 0.08582380832141644
/rosout, 4.1, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.0858976035134383
/gazebo_gui, 73.1, 147, 0.789731546620543
/vrpn_client_node, 24.3, 30, 0.09144454211374767
/drone5/waypoint_node, 19.8, 12, 0.08588530431476799
/drone4/waypoint_node, 23.8, 12, 0.08538103716928531
/drone3/waypoint_node, 19.8, 12, 0.08513505319587913
/drone1/waypoint_node, 19.8, 12, 0.08586070591742737
/gazebo, 249.4, 210, 0.5912224800817553
/drone0/waypoint_node, 19.8, 12, 0.08582380832141644
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.0858976035134383
/gazebo_gui, 78.9, 147, 0.7898422394085758
/vrpn_client_node, 23.7, 30, 0.09144454211374767
/drone5/waypoint_node, 15.9, 12, 0.08588530431476799
/drone4/waypoint_node, 19.9, 12, 0.08538103716928531
/drone3/waypoint_node, 19.9, 12, 0.08513505319587913
/drone1/waypoint_node, 19.9, 12, 0.08586070591742737
/gazebo, 246.7, 210, 0.5912224800817553
/drone0/waypoint_node, 19.9, 12, 0.08582380832141644
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.9, 12, 0.0858976035134383
/gazebo_gui, 71.4, 147, 0.7898422394085758
/vrpn_client_node, 19.8, 30, 0.09144454211374767
/drone5/waypoint_node, 23.4, 12, 0.08588530431476799
/drone4/waypoint_node, 23.5, 12, 0.08538103716928531
/drone3/waypoint_node, 19.6, 12, 0.08513505319587913
/drone1/waypoint_node, 23.7, 12, 0.08586070591742737
/gazebo, 244.6, 210, 0.5912224800817553
/drone0/waypoint_node, 19.7, 12, 0.08582380832141644
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.7, 12, 0.0858976035134383
/gazebo_gui, 75.4, 147, 0.7898422394085758
/vrpn_client_node, 27.9, 30, 0.09144454211374767
/drone5/waypoint_node, 24.2, 12, 0.08588530431476799
/drone4/waypoint_node, 20.1, 12, 0.08538103716928531
/drone3/waypoint_node, 20.1, 12, 0.08513505319587913
/drone1/waypoint_node, 12.0, 12, 0.08586070591742737
/gazebo, 249.0, 210, 0.5912224800817553
/drone0/waypoint_node, 16.1, 12, 0.08582380832141644
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 12, 0.0858976035134383
/gazebo_gui, 72.5, 147, 0.7901620185740038
/vrpn_client_node, 20.1, 30, 0.09144454211374767
/drone5/waypoint_node, 19.6, 12, 0.08588530431476799
/drone4/waypoint_node, 19.6, 12, 0.08538103716928531
/drone3/waypoint_node, 19.6, 12, 0.08513505319587913
/drone1/waypoint_node, 23.5, 12, 0.08586070591742737
/gazebo, 250.9, 210, 0.5912224800817553
/drone0/waypoint_node, 19.6, 12, 0.08582380832141644
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.5, 12, 0.0858976035134383
/gazebo_gui, 74.2, 147, 0.7901620185740038
/vrpn_client_node, 23.5, 30, 0.09144454211374767
/drone5/waypoint_node, 18.9, 12, 0.08588530431476799
/drone4/waypoint_node, 18.9, 12, 0.08538103716928531
/drone3/waypoint_node, 15.1, 12, 0.08513505319587913
/drone1/waypoint_node, 18.9, 12, 0.08586070591742737
